affiliation,result
"AIST-Tokyo Tech Real World Big-Data Computation Open Innovation Laboratory - 2-12-1-W8-92 Ookayama, Meguro-ku, https://unit.aist.go.jp/rwbc-oil/index-en.html, Tokyo","AIST-Tokyo Tech Real World Big-Data Computation Open Innovation Laboratory - 2-12-1-W8-92 Ookayama, Meguro-ku, https://unit.aist.go.jp/rwbc-oil/index-en.html, Tokyo"
"National Institute of Advanced Industrial Science and Technology - Tsukuba, Ibaraki Prefecture, Japan","National Institute of Advanced Industrial Science and Technology, Tsukuba, Ibaraki Prefecture 305-0053, Japan"
"National Science Foundation - Alexandria, VA, United States","National Science Foundation, Eisenhower Avenue, Alexandria, VA 22331, United States of America"
"Southern Methodist University - Dallas, TX, United States","Southern Methodist University, 6425 Ownby Drive, University Park, TX 75205, United States of America"
"Athena - Research and Innovation Center in Information, Communication and Knowledge Technologies - Athens, Attica, Greece","Athena - Research and Innovation Center in Information, Communication and Knowledge Technologies - Athens, Attica, Greece"
"Institute for the Management of Information Systems - Kent, U.K.","Kent, United Kingdom"
"RMIT University - Melbourne, VIC, Australia","RMIT University, 124 La Trobe Street, Melbourne VIC 3000, Australia"
"Tulane University - New Orleans, LA, United States","Tulane University, 6823 Saint Charles Avenue, New Orleans, LA 70118, United States of America"
"ESRI - Redlands, CA, United States","Esri, Nevada Street, Redlands, CA 92403, United States of America"
"German Aerospace Center - Koln, Nordrhein-Westfalen, Germany","51147 Cologne, Germany"
"Bundeswehr University Munich - Neubiberg, Bayern, Germany","Bundeswehr University Munich, Kanzlerstraße, 85579 Neubiberg, Germany"
"Nile University - 6th October, Giza, Egypt","Nile University, Waslet Dahshur Road, October Hills, 12568, Egypt"
"Egypt-Japan University of Science and Technology - New Borg El Arab, Alexandria, Egypt","Egypt-Japan University of Science and Technology, Street 80, Neighborhood 3A`, New Borg el-Arab, 21934, Egypt"
"Tanta University - Tanta, Gharbia, Egypt","Tanta University, Ahmed Fouad Street, Kafr Isam, Om Al Mou'menin, 31516, Egypt"
"American University in Cairo - New Cairo, Cairo, Egypt","The American University in Cairo (AUC) - New Cairo, American University Axis, Cairo, 11865, Egypt"
"Bangladesh University of Engineering and Technology - Dhaka, Dhaka, Bangladesh","Bangladesh University of Engineering and Technology (BUET), Public university, BUET Central Road, Dhaka, Zahir Raihan Road, Bokshibazar, Dhaka - 1211, Bangladesh"
"California Institute of Technology - Pasadena, CA, United States","California Institute of Technology, San Pasqual Street, Pasadena, CA 91126, United States of America"
"City University of Hong Kong - Hong Kong, Hong Kong","000000 China, Hong Kong, Sham Shui Po District, Beacon Hill, Beacon Hill Road, City University of Hong Kong"
"University of South Australia - Adelaide, SA, Australia","University of South Australia, City East Campus, North Terrace, Adelaide SA 5000, Australia"
"University of Freiburg - Freiburg im Breisgau, Baden-Wurttemberg, Germany","Freiburg, Baden-Württemberg, Germany"
"NEC Corporation of America - Irving, TX, United States","Nick Cir, Allen, TX, United States of America"
"Michigan State University - East Lansing, MI, United States","Michigan State University, 426 Auditorium Road, East Lansing, MI 48824, United States of America"
"Federal Center for Technological Education Celso Suckow da Fonseca - Rio de Janeiro, RJ, Brazil","Fonseca, Niterói, Brazil"
"Yale Station - New Haven, CT, United States","Yale Ave, New Haven, CT, United States of America"
"Lehigh University - Bethlehem, PA, United States","Lehigh University, Library Drive, Bethlehem, PA 18015, United States of America"
"Temple University - Philadelphia, PA, United States","Temple University, 1801 North Broad Street, Philadelphia, PA 19122, United States of America"
"National Institute of Applied Sciences of Lyon - Villeurbanne, Auvergne-Rhone-Alpes, France","Rue des Sciences, 69100 Villeurbanne, France"
"Image Computing and Information Systems Laboratory - Villeurbanne, Auvergne-Rhone-Alpes, France","Auvergne-Rhône-Alpes, France"
"Technologies and Information Systems for Agricultural Systems - Aubiere, Auvergne-Rhone-Alpes, France","allée Anne Jamin, 79250 Nueil-les-Aubiers, France"
"Clermont Auvergne INP - Aubiere, Auvergne-Rhone-Alpes, France","avenue d'Aubière, 63800 Cournon-d'Auvergne, France"
"University of Clermont Auvergne - Clermont-Ferrand, Auvergne-Rhone-Alpes, France","Route de Clermont-Ferrand, 63950 Saint-Sauves-d'Auvergne, France"
"National Research Institute for Agriculture, Food and Environment - Paris, Ile-de-France, France","National Research Institute for Agriculture, Food and Environment - Paris, Ile-de-France, France"
"Computer Science Research Institute of Toulouse - Toulouse, Occitanie, France","Allée des Sciences Appliquées, 31400 Toulouse, France"
"University of Toulouse - Toulouse, Occitanie, France","Rue d'Oc, 31200 Toulouse, France"
"University of Thessaly - Volos, Thessaly, Greece","University of Thessaly, Ιάσονος 134, Nea Ionia, Greece"
"Claude Bernard Lyon 1 University - Villeurbanne, Auvergne-Rhone-Alpes, France","Avenue Claude Bernard, 69100 Villeurbanne, France"
"University of Liège - Liege, WLG, Belgium","HEC Liège Management School - University of Liège, Rue Louvrex 14, 4000 Angleur, Belgium"
"Vidzeme University of Applied Sciences - Valmiera, Latvia","Vidzeme University of Applied Sciences, Tērbatas iela, Valmiera, LV-4201, Latvia"
"Poznan University of Technology - Poznan, WP, Poland","Poznań University of Technology, Przystań, 61-138 Greater Poland Voivodeship, Poland"
"National School of Civil Aviation - Toulouse, Occitanie, France","Impasse de l'Aviation, 31400 Toulouse, France"
"Facultad de Informática, Universidad Nacional de La Plata - La Plata, Provincia de Buenos Aires, Argentina","La Plata, Partido de La Plata, Argentina"
"Universidad Nacional de La Plata - La Plata, Provincia de Buenos Aires, Argentina","Universidad Nacional de La Plata, Avenida 44, Partido de La Plata, B1900 BZA La Plata, Argentina"
"University of Tours - Tours, Centre-Val de Loire, France","Chemin des Oies, 41250 Tour-en-Sologne, France"
"University of Orléans - Orleans, Centre-Val de Loire, France","Avenue des Droits de l'Homme, 45000 Orléans, France"
"Technological Educational Institute of Thessaly - Larisa, Thessaly, Greece","Lárisa, Larísis, Greece"
"AT&T Inc. - San Antonio, TX, United States","Ada St, San Antonio, TX, United States of America"
"University of Cauca - Popayan, Cauca, Colombia","Popayán, Cauca, Colombia"
"University of Versailles Saint-Quentin-en-Yvelines - Versailles, Ile-de-France, France","Versailles, Yvelines, France"
"Parallelism, Networks, Systems, Modeling Laboratory - Versailles, Ile-de-France, France","Rue de l’Ile de France, 78000 Versailles, France"
"University of Montpellier - Montpellier, Occitanie, France","Plan de l'Om, 34000 Montpellier, France"
"Dijon Agro Institute - Dijon, Bourgogne-Franche-Comte, France","Route de Dijon, 21470 Brazey-en-Plaine, France"
"Warehouses, Representation and Knowledge Engineering - Bron, Auvergne-Rhone-Alpes, France","Chemin des Ânes, 24600 Saint-Méard-de-Drône, France"
"Lumière Lyon 2 University - Lyon, Auvergne-Rhone-Alpes, France","Rue Antoine Lumière, 69008 Lyon, France"
"Amar Telidji Laghouat University - Laghouat, Laghouat, Algeria","Laghouat, Wilaya de Laghouat, Algeria"
"AgroParisTech - Palaiseau, Ile-de-France, France","AgroParisTech - Centre de Massy, Rue de Genève, 91300 Massy, France"
"Laboratory of Computer Science, Robotics and Microelectronics of Montpellier - Montpellier, Occitanie, France","Allée Hans Riegel, 34000 Montpellier, France"
"Universite Paul-Valery Montpellier III - Montpellier, Occitanie, France","Rue de l'Université, 34000 Montpellier, France"
"Laboratory Image, City, Environment (LIVE) - Strasbourg, Grand Est, France","Rue Tite-Live, 67200 Strasbourg, France"
"Lorraine Research Laboratory in Computer Science and its Applications - Vandoeouvre-les-Nancy, Grand Est, France","Fac de Sciences, 54600 Villers-lès-Nancy, France"
"National School for Water and Environmental Engineering of Strasbourg - Strasbourg, Grand Est, France","Grand, Vosges, France"
"Center for Research on Hetero-Epitaxy and its Applications - Valbonne, Provence-Alpes-Cote d'Azur, France","Marina Center Bas du Fort, 97190 Le Gosier, France"
"GE Healthcare, France - Aulnay-sous-Bois, France","Avenue Anatole France, 93600 Aulnay-sous-Bois, France"
"University of Florida Institute of Food and Agricultural Sciences - Gainesville, FL, United States","Melbourne Beach, Florida, United States of America"
"Canadian Institute of Technology - Tirana, Tirana, Albania","Canadian Institute of Technology, Rruga Xhanfize Keko 12, 1005-Tirana, Albania"
"UMR Agronomy - Palaiseau, Ile-de-France, France","Rue Anatole France, 91120 Palaiseau, France"
"University of Rennes - Rennes, Brittany, France","Rennes, Ille-et-Vilaine, France"
"Grenoble Alpes University - Saint Martin d'Heres, Auvergne-Rhone-Alpes, France","Rue des Arts et Métiers, 38000 Grenoble, France"
"Geography-Cities Lab - Paris, Ile-de-France, France","Allée Louise Labé, 75019 Paris, France"
"Environment City Society - Lyon, Auvergne-Rhone-Alpes, France","Cité Cropel, 69110 Sainte-Foy-lès-Lyon, France"
"Lyon Higher Normal School - Lyon, Auvergne-Rhone-Alpes, France","Rue Nivière Chol, 69002 Lyon, France"
"IMT Atlantic - Nantes, Pays-de-la-Loire, France","Institut Mines-Télécom Atlantique, Rue Alfred Kastler, 44477 Nantes, France"
"Mining Telecom Institute - Paris, Ile-de-France, France","Route de Paris, 44300 Nantes, France"
"National University of Patagonia San Juan Bosco - Comodoro Rivadavia, Chubut, Argentina","Comodoro Rivadavia, Chubut, Argentina"
"National Council for Scientific and Technical Research - Buenos Aires, Argentina","Buenos Aires, Buenos Aires F.D., Argentina"
"Johannes Kepler University Linz - Linz, Upper Austria, Austria","Johannes Kepler University Linz, Aubrunnerweg, 4040 Linz, Austria"
"Federal University of Rio Grande do Norte - Natal, RN, Brazil","Federal University of Rio Grande do Norte, Rua Júcio Barata, Lagoa Nova, Natal - RN, 59076-440, Brazil"
"NOVA School of Science and Technology - Caparica, Setubal, Portugal","NOVA School of Science and Technology, Largo da Torre, 2829-516 Almada, Portugal"
"Federico Santa María Technical University - Valparaiso, Chile","Federico Santa María Technical University Viña del Mar Headquarters, Universidad Técnica Federico Santa María Sede Viña del Mar, 256 2126 Viña del Mar, Chile"
"FAU College of Engineering and Computer Science - Boca Raton, FL, United States","Sanford, Florida, United States of America"
"San Agustin National University Arequipa - Arequipa, Arequipa, Peru","National University of Saint Augustine, Sur, Urbanización Aurora, Arequipa 04001, Peru"
"Escuela Superior Politécnica de Chimborazo - Riobamba, Ecuador","Escuela Superior Politécnica de Chimborazo, Longitudinal 3, 060155, Riobamba, Ecuador"
"Obafemi Awolowo University - Ife, Ogun, Nigeria","Ogun State, Nigeria"
"Federal University of Rio Grande do Sul - Porto Alegre, RS, Brazil","Rio Grande, Brazil"
"Louvain School of Management - Louvain-la-Neuve, WBR, Belgium","Doyens, Traverse Rouge, 1348 Louvain-la-Neuve, Belgium"
"Catholic University of Louvain - Louvain-la-Neuve, WBR, Belgium","Louvain-la-Neuve, Brabant Wallon, Belgium"
"Polytechnique School - Palaiseau, Ile-de-France, France","Ecole Polytechnique, 91120 Palaiseau, France"
"University of Seville - Sevilla, Seville, Spain","Seville, Andalusia, Spain"
"Albacete Research Institute of Informatics - Albacete, Albacete, Spain","Albacete, Castille-La Mancha, Spain"
"University of Castilla-La Mancha - Ciudad Real, Castile-La Mancha, Spain","Ciudad Real, Castille-La Mancha, Spain"
"Software Competence Center Hagenberg - Hagenberg, Upper Austria, Austria","Hagenberg im Mühlkreis, Politischer Bezirk Freistadt, Austria"
"University of Applied Sciences Upper Austria, School of Informatics, Communications and Media - Hagenberg, Upper Austria, Austria","University of Applied Sciences Upper Austria, School of Informatics, Communications and Media - Hagenberg, Upper Austria, Austria"
"University of Valencia - Valencia, Valencia, Spain","Botanic Garden of University of Valencia, Carrer del Doctor Peset Cervera, 80, 46008 Valencia, Spain"
"Chemnitz University of Technology - Chemnitz, Sachsen, Germany","Chemnitz University of Technology, Albrecht-Thaer-Weg, 09120 Chemnitz, Germany"
"University of Desarrollo - Concepcin, Biobio, Chile","Biobío, Chile"
"Radboud University - Nijmegen, Gelderland, Netherlands","Radboud University, Parkzoom, 6525 PD Nijmegen, Netherlands"
"ESTIA Institute of Technology - Bidart, Nouvelle-Aquitaine, France","Nouvelle-Aquitaine, France"
"Florida Institute of Technology - Melbourne, FL, United States","Florida Institute of Technology, East Ashley Court, Melbourne, FL 32901, United States of America"
"College of Engineering and Science - Melbourne, FL, United States","Melbourne, Florida, United States of America"
"Southern Cross University - Lismore, NSW, Australia","Southern Cross University, Parkwalk Drive, Goonellabah NSW 2480, Australia"
"Western Sydney University - Penrith, NSW, Australia","Western Sydney University Kingswood, Starline Drive, Caddens NSW 2747, Australia"
"Information Processing and Communication Laboratory - Palaiseau, Ile-de-France, France","Palaiseau, Essonne, France"
"National University of Comahue - Neuquen, Neuquen, Argentina","Neuquén, Neuquen, Argentina"
"University of Buenos Aires - Buenos Aires, Argentina","National University of Central Buenos Aires, General Pinto 399, Centro, 7000 Tandil, Argentina"
"University of Extremadura - Badajoz, Badajoz, Spain","Badajoz, Extremadura, Spain"
"University of Southern Queensland - Toowoomba, QLD, Australia","University of Southern Queensland, West Street, Darling Heights QLD 4350, Australia"
"Fudan University - Shanghai, China","200433 China, Shanghai, Yangpu District, Wujiaochang, Handan Road 220, Fudan University"
"Computer Science, Systems, Information and Knowledge Processing Laboratory - Annecy le Vieux, Auvergne-Rhone-Alpes, France","Rue des Hauts de Sainte-Anne, 74940 Annecy, France"
"INRIA Futurs - Orsay, France","Rue de Paris, 91400 Orsay, France"
"Research Center in Computer Science, Signal and Automatic Control of Lille - Villeneuve-d'Ascq, Hauts-de-France, France","Lille, North, France"
