,ner_id,link,title,doi
620,2454,/doi/10.1145/3207677.3278079,Towards the Big Data in Official Statistics: An Analytic Service Framework for Distributed Multiple Sourced Heterogeneous Datasets,https://doi.org/10.1145/3207677.3278079
621,2459,/doi/10.1145/3361758.3361761,Research and Top-level Framework Design on Unified Resource Management of Big Data in Strategic Consulting,https://doi.org/10.1145/3361758.3361761
622,2463,/doi/10.1145/3409501.3409523,Strengthen the establishment of enterprise logistics management system by means of big data,https://doi.org/10.1145/3409501.3409523
623,2466,/doi/10.1145/3148453.3306250,Simulation of Dark Network Scene Based on the Big Data Environment,https://doi.org/10.1145/3148453.3306250
624,2473,/doi/10.1145/3437075.3437085,"Big Data Analyses and New Technology Applications in Sport Management, an Overview",https://doi.org/10.1145/3437075.3437085
625,2475,/doi/10.1145/3318299.3318384,Air Big Data Outlier Detection Based on Infinite Gauss Bayesian and CNN,https://doi.org/10.1145/3318299.3318384
626,2482,/doi/10.1145/3448748.3448989,A Big Data Platform Tourism Price Strategy Method with Map/Reduce,https://doi.org/10.1145/3448748.3448989
627,2487,/doi/10.1145/3414274.3414280,Statistic Analysis of Safety Accidents in Filling Stations Based on Big Data,https://doi.org/10.1145/3414274.3414280
628,2489,/doi/10.1145/2851613.2851881,Virtualization technologies for the big data environment,https://doi.org/10.1145/2851613.2851881
629,2492,/doi/10.1145/3006299.3006317,A big data analytics based approach to anomaly detection,https://doi.org/10.1145/3006299.3006317
630,2496,/doi/10.1145/3357419.3357441,Emergence of New Business Environment with Big Data and Artificial Intelligence,https://doi.org/10.1145/3357419.3357441
631,2500,/doi/10.1145/3323878.3325807,Unlocking the potential of nextGen multi-model databases for semantic big data projects,https://doi.org/10.1145/3323878.3325807
632,2503,/doi/10.1145/3319619.3322045,Multi-GPU approach for big data mining: global induction of decision trees,https://doi.org/10.1145/3319619.3322045
633,2507,/doi/10.1145/3093338.3093351,Insights into Research Computing Operations using Big Data-Powered Log Analysis,https://doi.org/10.1145/3093338.3093351
634,2511,/doi/10.1145/3584202.3584266,EXPERIENCE IN USING BIG DATA TECHNOLOGY FOR DIGITALIZATION OF INFORMATION,https://doi.org/10.1145/3584202.3584266
635,2515,/doi/10.1145/3321454.3321461,The Mechanism of Confirming Big Data Property Rights Based on Smart Contract,https://doi.org/10.1145/3321454.3321461
636,2517,/doi/10.1145/3484622.3484626,A Survey on Big Data Processing Frameworks for Mobility Analytics,https://doi.org/10.1145/3484622.3484626
637,2522,/doi/10.1145/3396452.3396453,A Study on College Students' Mental Health Education and Early Warning Mechanism Based on Big Data,https://doi.org/10.1145/3396452.3396453
638,2527,/doi/10.1145/3377170.3377278,Design of Integrated Platform for Clothing and Accouterment Support Based on Big Data,https://doi.org/10.1145/3377170.3377278
639,2530,/doi/10.1145/3617695.3617703,Service Innovation of Tourism Enterprises in Big Data Era: A Case Study of a Chinese Tourism Enterprise,https://doi.org/10.1145/3617695.3617703
640,2533,/doi/10.1145/3322134.3322152,A Probe into the Application of Big Data to Innovating the Education and Management of College Students,https://doi.org/10.1145/3322134.3322152
641,2535,/doi/10.1145/2744700.2744703,Spatial big data for eco-routing services: computational challenges and accomplishments,https://doi.org/10.1145/2744700.2744703
642,2537,/doi/10.1145/3176653.3176657,Smart Emergency Management Based on Social Big Data Analytics: Research Trends and Future Directions,https://doi.org/10.1145/3176653.3176657
643,2540,/doi/10.1145/3474880.3474882,Application of Big Data Marketing in Customer Relationship Management,https://doi.org/10.1145/3474880.3474882
644,2545,/doi/10.14778/2994509.2994519,Exploiting soft and hard correlations in big data query optimization,https://doi.org/10.14778/2994509.2994519
645,2549,/doi/10.1145/3105831.3105842,Evaluating SQL-on-Hadoop for Big Data Warehousing on Not-So-Good Hardware,https://doi.org/10.1145/3105831.3105842
646,2555,/doi/10.1145/2554850.2555076,Big data meets process mining: implementing the alpha algorithm with map-reduce,https://doi.org/10.1145/2554850.2555076
647,2558,/doi/10.1145/3220199.3220211,Demand-oriented Energy Big Data Services using Hadoop-based Large-scale Distributed System Platform for District Heating,https://doi.org/10.1145/3220199.3220211
648,2561,/doi/10.1145/3110025.3120989,Big Data and Graph Theoretic Models: Simulating the Impact of Collateralization on a Financial System,https://doi.org/10.1145/3110025.3120989
649,2564,/doi/10.1145/3194452.3194458,Probabilistic Time Context Framework for Big Data Collaborative Recommendation,https://doi.org/10.1145/3194452.3194458
650,2570,/doi/10.1145/3484377.3484388,"Mapping the Intellectual Structure of Cloud Computing, Big Data and Healthcare Research",https://doi.org/10.1145/3484377.3484388
651,2574,/doi/10.1145/3320326.3320356,Big-Data Architecture for Electrical Consumption Forecasting in Educational Institutions Buildings,https://doi.org/10.1145/3320326.3320356
652,2578,/doi/10.1145/2856059,Discovering User Behavioral Features to Enhance Information Search on Big Data,https://doi.org/10.1145/2856059
653,2581,/doi/10.1145/3640872.3640883,Research and analysis of the security risk management strategy of big data technology in the financial industry,https://doi.org/10.1145/3640872.3640883
654,2583,/doi/10.1145/2331042.2331062,Profile Jeff DeanBig data at Google,https://doi.org/10.1145/2331042.2331062
655,2586,/doi/10.1145/3134271.3134296,Establishment of Business Intelligence and Big Data Analysis for Higher Education,https://doi.org/10.1145/3134271.3134296
656,2590,/doi/10.1145/3183519.3183528,Cross-language optimizations in big data systems: a case study of SCOPE,https://doi.org/10.1145/3183519.3183528
657,2592,/doi/10.1145/3286606.3286788,The Big Data Deluge for Transforming the Knowledge of Smart Sustainable Cities: A Data Mining Framework for Urban Analytics,https://doi.org/10.1145/3286606.3286788
658,2595,/doi/10.1145/3656766.3656881,Research on Light Pollution Risk Level Assessment Model Based on Big Data,https://doi.org/10.1145/3656766.3656881
659,2598,/doi/10.1145/3491204.3527473,Analysis of Garbage Collection Patterns to Extend Microbenchmarks for Big Data Workloads,https://doi.org/10.1145/3491204.3527473
660,2605,/doi/10.1145/3490322.3490348,Reconstruction and Trial Verification of the Collatz Conjecture Based On Big Data,https://doi.org/10.1145/3490322.3490348
661,2608,/doi/10.1145/3524383.3524402,The Construction of Big Data College Employment Information Service Platform from the Perspective of Precise Assistance,https://doi.org/10.1145/3524383.3524402
662,2611,/doi/10.1145/3656766.3656924,Classification Method of Unstructured Data of Massive Hydropower Stations Based on Big Data Processing Technology,https://doi.org/10.1145/3656766.3656924
663,2619,/doi/10.1145/3093338.3093372,Optimizing High Performance Big Data Cancer Workflows,https://doi.org/10.1145/3093338.3093372
664,2623,/doi/10.1145/3291801.3291833,Visual Analysis of Big Data Based on Movies Released in China,https://doi.org/10.1145/3291801.3291833
665,2627,/doi/10.1145/3490395,Identifying the Big Shots—A Quantile-Matching Way in the Big Data Context,https://doi.org/10.1145/3490395
666,2631,/doi/10.1145/3017995.3017998,Towards Integration of Big Data Analytics in Internet of Things Mashup Tools,https://doi.org/10.1145/3017995.3017998
667,2633,/doi/10.1145/3453187.3453361,Survey of College Students' Career Planning Based on Big Data Statistical Analysis,https://doi.org/10.1145/3453187.3453361
668,2635,/doi/10.14778/2733004.2733071,Enterprise search in the big data era: recent developments and open challenges,https://doi.org/10.14778/2733004.2733071
669,2639,/doi/10.1145/3586047,Automated Translation of Functional Big Data Queries to SQL,https://doi.org/10.1145/3586047
670,2644,/doi/10.1145/3456887.3457506,Construction of Big Data Security Early Warning Visualization Model for Smart Tourism,https://doi.org/10.1145/3456887.3457506
671,2648,/doi/10.1145/3563042,Prediction Method of Government Economic Situation based on Big Data Analysis,https://doi.org/10.1145/3563042
672,2651,/doi/10.1145/3297280.3297474,Evaluation of ACE properties of traditional SQL and NoSQL big data systems,https://doi.org/10.1145/3297280.3297474
673,2656,/doi/10.1145/3175628.3175647,Towards a big data analytics framework for smart cities,https://doi.org/10.1145/3175628.3175647
674,2659,/doi/10.1145/3286606.3286782,ACO-FFDP in incremental clustering for big data analysis,https://doi.org/10.1145/3286606.3286782
675,2664,/doi/10.1145/3422713.3422715,Design and Implementation of Big Data Management Platform for Android Applications,https://doi.org/10.1145/3422713.3422715
676,2669,/doi/10.1145/3018896.3018975,Students' performance tracking in distributed open education using big data analytics,https://doi.org/10.1145/3018896.3018975
677,2672,/doi/10.1145/3012258.3012268,Novel Method for Organizational Evaluation and Practice Based on Big Data Analysis,https://doi.org/10.1145/3012258.3012268
678,2677,/doi/10.1145/3611643.3616298,Co-dependence Aware Fuzzing for Dataflow-Based Big Data Analytics,https://doi.org/10.1145/3611643.3616298
679,2679,/doi/10.1145/2903220.2903255,Efficient MapReduce Kernel k-Means for Big Data Clustering,https://doi.org/10.1145/2903220.2903255
680,2684,/doi/10.1145/3481127.3481215,A Shared E-Learning Resources Database Using Big Data and Cloud Environment,https://doi.org/10.1145/3481127.3481215
681,2687,/doi/10.1145/3344948.3344986,Measuring performance quality scenarios in big data analytics applications: a DevOps and domain-specific model approach,https://doi.org/10.1145/3344948.3344986
682,2691,/doi/10.14778/2733004.2733056,Getting your big data priorities straight: a demonstration of priority-based QoS using social-network-driven stock recommendation,https://doi.org/10.14778/2733004.2733056
683,2696,/doi/10.1145/2910019.2910033,A Big Data Approach to Support Information Distribution in Crisis Response,https://doi.org/10.1145/2910019.2910033
684,2701,/doi/10.1145/2483574.2483579,Exploiting in-network processing for big data management,https://doi.org/10.1145/2483574.2483579
685,2702,/doi/10.1145/2534921.2534926,Breaking the big data barrier by enhancing on-board sensor flexibility,https://doi.org/10.1145/2534921.2534926
686,2708,/doi/10.1145/3377817.3377836,A Systematic Review on Big Data Analytics Frameworks for Higher Education - Tools and Algorithms,https://doi.org/10.1145/3377817.3377836
687,2711,/doi/10.1145/2660517.2660529,Big data analysis and query optimization improve HadoopDB performance,https://doi.org/10.1145/2660517.2660529
688,2714,/doi/10.1145/3582935.3582953,Research on University Teaching Quality Evaluation System Based on Big Data Technology,https://doi.org/10.1145/3582935.3582953
689,2716,/doi/10.1145/3608218.3608225,Research on the innovative path of psychological healthy education of university students in the context of big data,https://doi.org/10.1145/3608218.3608225
690,2719,/doi/10.14778/3368289.3368292,Pushing data-induced predicates through joins in big-data clusters,https://doi.org/10.14778/3368289.3368292
691,2723,/doi/10.1145/3632366.3632394,Big Data-Driven Portfolio Simplification: Leveraging Self-Labeled Clustering to Enhance Decision-Making,https://doi.org/10.1145/3632366.3632394
692,2727,/doi/10.1145/3660043.3660197,Construction of English Big Data Corpus under Artificial Intelligence Translation,https://doi.org/10.1145/3660043.3660197
693,2729,/doi/10.1145/2674026.2674031,Change detection in streaming data in the era of big data: models and issues,https://doi.org/10.1145/2674026.2674031
694,2733,/doi/10.1145/3358331.3358341,WeChat Rumor Analysis and Governance Based on Big Data,https://doi.org/10.1145/3358331.3358341
695,2739,/doi/10.1145/2905055.2905326,Big Data Analytics Based on In-Memory Infrastructure On Traditional HPC: A Survey,https://doi.org/10.1145/2905055.2905326
696,2742,/doi/10.1145/3448734.3450881,Research on the Application of Computer Big Data Algorithms in Artificial Intelligence Technology,https://doi.org/10.1145/3448734.3450881
697,2744,/doi/10.1145/3575879.3575977,Tree Data Structures and Efficient Indexing Techniques for Big Data Management: A Comprehensive Study,https://doi.org/10.1145/3575879.3575977
698,2750,/doi/10.1145/3510858.3510934,Big Data Financial Algorithm Technology Based on Machine Learning Technology,https://doi.org/10.1145/3510858.3510934
699,2752,/doi/10.1145/3456887.3457465,Trend estimation model of students' thought and behavior based on big data,https://doi.org/10.1145/3456887.3457465
700,2754,/doi/10.1145/3057148.3057149,Describing Data Processing Pipelines in Scientific Publications for Big Data Injection,https://doi.org/10.1145/3057148.3057149
701,2759,/doi/10.1109/CCGrid.2015.170,Cloud-based machine learning tools for enhanced big data applications,https://doi.org/10.1109/CCGrid.2015.170
702,2762,/doi/10.1145/3495018.3495293,Distributed Sensing of Animation Art Style under Big Data Technology,https://doi.org/10.1145/3495018.3495293
703,2764,/doi/10.1145/3210506.3210514,The Real Option Approach for Assessment of Big Data Asset Based on Prospect Theory,https://doi.org/10.1145/3210506.3210514
704,2766,/doi/10.1145/3241748.3241773,Research on Mobile Learning and Micro Course in the Big Data Environment,https://doi.org/10.1145/3241748.3241773
705,2770,/doi/10.14778/3352063.3352130,Experiences with approximating queries in Microsoft's production big-data clusters,https://doi.org/10.14778/3352063.3352130
706,2773,/doi/10.1145/3603273.3628763,Study of A Streamlining Method Based on Big Data,https://doi.org/10.1145/3603273.3628763
707,2775,/doi/10.1145/3344341.3368796,An Evaluation of FaaS Platforms as a Foundation for Serverless Big Data Processing,https://doi.org/10.1145/3344341.3368796
