,ner_id,link,title,doi
998,13497,/document/9328527/,Discovering Structural Errors From Business Process Event Logs,10.1109/TKDE.2021.3052927
999,13498,/document/9018076/,Privacy-Preserving QoS Forecasting in Mobile Edge Environments,10.1109/TSC.2020.2977018
1000,13499,/document/8896073/,M-BSRM: Multivariate BayeSian Runtime QoS Monitoring Using Point Mutual Information,10.1109/TSC.2019.2952604
1001,13500,/document/9712091/,Smart Contract Vulnerability Detection Using Code Representation Fusion,10.1109/APSEC53868.2021.00069
1002,13503,/document/9564104/,Evolutionary Generation of Test Case for Deep Neural Network Based on Coverage Guidance,10.1109/AITEST52744.2021.00014
1003,13505,/document/9564337/,Heuristic-word-selection Genetic Algorithm for Generating Natural Language Adversarial Examples,10.1109/AITEST52744.2021.00018
1004,13507,/document/9522341/,CNN-DBN: Quality Assessment and Optimization of Content-Based Image Retrieval Services,10.1109/ICSESS52187.2021.9522341
1005,13511,/document/9366770/,Mobility and Dependence-Aware QoS Monitoring in Mobile Edge Computing,10.1109/TCC.2021.3063050
1006,13513,/document/8917680/,Self-Healing Event Logs,10.1109/TKDE.2019.2956520
1007,13514,/document/8653299/,LA-LMRBF: Online and Long-Term Web Service QoS Forecasting,10.1109/TSC.2019.2901848
1008,13516,/document/8466656/,FunkR-pDAE: Personalized Project Recommendation Using Deep Learning,10.1109/TETC.2018.2870734
1009,13518,/document/9359296/,Source Code Obfuscation for Smart Contracts,10.1109/APSEC51365.2020.00069
1010,13520,/document/9284087/,Security-Aware QoS Forecasting in Mobile Edge Computing based on Federated Learning,10.1109/ICWS49710.2020.00046
1011,13521,/document/9284047/,Multivariate QoS Monitoring in Mobile Edge Computing based on Bayesian Classifier and Rough Set,10.1109/ICWS49710.2020.00032
1012,13522,/document/9240706/,A Framework and DataSet for Bugs in Ethereum Smart Contracts,10.1109/ICSME46990.2020.00023
1013,13523,/document/8468083/,Short-Term Rainfall Forecasting Using Multi-Layer Perceptron,10.1109/TBDATA.2018.2871151
1014,13525,/document/8920054/,Test Case Selection for All-Uses Criterion-Based Regression Testing of Composite Service,10.1109/ACCESS.2019.2957220
1015,13527,/document/8718245/,Condition-Guided Adversarial Generative Testing for Deep Learning Systems,10.1109/AITest.2019.000-5
1016,13528,/document/8718221/,Neural Network Based Test Case Generation for Data-Flow Oriented Testing,10.1109/AITest.2019.00-11
1017,13530,/document/8714686/,XCFG Based Data Flow Analysis of Business Processes,10.1109/INFOMAN.2019.8714686
1018,13531,/document/8704340/,Urban Street Cleanliness Assessment Using Mobile Edge Computing and Deep Learning,10.1109/ACCESS.2019.2914270
1019,13534,/document/8125076/,A Novel QoS Prediction Approach for Cloud Services Using Bayesian Network Model,10.1109/ACCESS.2017.2779045
1020,13535,/document/8312514/,AHWCI: A Prototype Tool for Identifying High-Level Workflow Changes,10.1109/APSECW.2017.20
1021,13539,/document/8055540/,RBF-MLMR: A Multi-Label Metamorphic Relation Prediction Approach Using RBF Neural Network,10.1109/ACCESS.2017.2758790
1022,13541,/document/8029326/,A Deep-Learning Based Precipitation Forecasting Approach Using Multiple Environmental Factors,10.1109/BigDataCongress.2017.34
1023,13543,/document/8029756/,A Web Service QoS Forecasting Approach Based on Multivariate Time Series,10.1109/ICWS.2017.27
1024,13544,/document/7944932/,On Building a Big Data Analysis System for California Drought,10.1109/BigDataService.2017.23
1025,13550,/document/7546937/,Efficient Alignment Between Event Logs and Process Models,10.1109/TSC.2016.2601094
1026,13553,/document/7787062/,A Novel QoS Prediction Approach for Cloud Service Based on Bayesian Networks Model,10.1109/MobServ.2016.26
1027,13555,/document/7781737/,A novel approach for QoS prediction based on Bayesian combinational model,10.1109/CC.2016.7781737
1028,13560,/document/7557501/,A Combinational QoS-Prediction Approach Based on RBF Neural Network,10.1109/SCC.2016.81
1029,13561,/document/7557497/,Test Case Selection for Data Flow Based Regression Testing of BPEL Composite Services,10.1109/SCC.2016.77
1030,13562,/document/7207242/,Hydrological Big Data Prediction Based on Similarity Search and Improved BP Neural Network,10.1109/BigDataCongress.2015.58
1031,13564,/document/7195563/,A Novel QoS Monitoring Approach Sensitive to Environmental Factors,10.1109/ICWS.2015.29
1032,13567,/document/7195558/,Heuristic Recovery of Missing Events in Process Logs,10.1109/ICWS.2015.24
1033,13568,/document/6906799/,Hydrological Time Series Anomaly Mining Based on Symbolization and Distance Measure,10.1109/BigData.Congress.2014.56
1034,13571,/document/6805457/,Sky-MCSP-R: An Efficient Graph-Based Web Service Composition Approach,10.1109/APSEC.2013.86
1035,13574,/document/6605908/,Bayesian Probabilistic Monitor: A New and Efficient Probabilistic Monitoring Approach Based on Bayesian Statistics,10.1109/QSIC.2013.55
1036,13575,/document/6601287/,On the Semantics of Scenario-Based Specification Based on Timed Computational Tree Logic,10.1109/ASWEC.2013.11
1037,13576,/document/6601834/,Game-Based Monitors for Scenario-Based Specification,10.1109/ICECCS.2013.47
1038,13578,/document/6274037/,Predicting Failures in Dynamic Composite Services with Proactive Monitoring Technique,10.1109/SERVICES.2012.52
1039,13580,/document/6257956/,A Framework for Self-Healing Service Compositions in Cloud Computing Environments,10.1109/ICWS.2012.109
1040,13582,/document/6100105/,Run-time systems failure prediction via proactive monitoring,10.1109/ASE.2011.6100105
1041,13586,/document/6086490/,Model Checking WS-BPEL with Universal Modal Sequence Diagrams,10.1109/ICIS.2011.58
1042,13588,/document/6042079/,Generating Probabilistic Temporal Logic Formulas from Probabilistic Scenario-Based Specifications,10.1109/TASE.2011.30
1043,13589,/document/5431747/,A Formal Syntax for Probabilistic Timed Property Sequence Charts,10.1109/ASE.2009.56
1044,13592,/document/5223353/,Monitoring BPEL-Based Web Service Composition Using AOP,10.1109/ICIS.2009.70
1045,13594,/document/4724564/,Extending PSC for Monitoring the Timed Properties in Composite Services,10.1109/APSEC.2008.10
1046,13596,/document/4708878/,A Timed Extension of Property Sequence Chart,10.1109/HASE.2008.20
1047,13597,/document/4670246/,Data-Enriched Modeling and Verification of WS-CDL Based on UML Models,10.1109/ICWS.2008.61
1048,13599,/document/4591542/,A PSC-Based Approach to Monitor the Timed Properties in Web Service Compositions,10.1109/COMPSAC.2008.231
1049,13601,/document/4287561/,A service-oriented methodology supporting automatic synthesis and verification of component behavior model,10.1109/SNPD.2007.124
1050,13602,/document/8210491/,Optimization and improvement of APIT algorithm in wireless sensor network,10.1109/ICFST.2017.8210491
1051,13604,/document/7296172/,"Wireless temperature sensor network based on DS18B20, CC2420, MCU AT89S52",10.1109/ICCSN.2015.7296172
1052,13605,/document/10254760/,"Wildfire Progression Prediction and Validation Using Satellite Data and Remote Sensing in Sonoma, California",10.1109/SOSE58276.2023.00037
1053,13610,/document/10254761/,"Green Energy Cloud -Taxonomy, Infrastructure, Platform, and Services",10.1109/SOSE58276.2023.00029
1054,13614,/document/10233985/,Data-Driven Analysis of EV Energy Prediction and Planning of EV Charging Infrastructure,10.1109/BigDataService58306.2023.00009
1055,13618,/document/10229479/,Surveillance Drone Cloud and Intelligence Service,10.1109/MobileCloud58788.2023.00007
1056,13622,/document/10229466/,A Framework for Autonomous Vehicle Testing Using Semantic Models,10.1109/AITest58265.2023.00020
1057,13625,/document/9912634/,"Adequate Testing Unmanned Autonomous Vehicle Systems - Infrastructures, Approaches, Issues, Challenges, and Needs",10.1109/SOSE55356.2022.00025
1058,13628,/document/9912618/,"Robot Cloud Computing and Al Services - State-of-the-art Solutions, Challenges, and Needs",10.1109/SOSE55356.2022.00019
1059,13630,/document/9898160/,Real-Time Detection of Objects on Roads for Autonomous Vehicles Using Deep Learning,10.1109/BigDataService55688.2022.00019
1060,13635,/document/9898176/,On Building Real Time Intelligent Agricultural Commodity Trading Models,10.1109/BigDataService55688.2022.00021
1061,13641,/document/9898120/,Construction of Semantic Model for GUI of Mobile Applications Using Deep Learning,10.1109/AITest55621.2022.00010
1062,13646,/document/9898132/,An Approach to GUI Test Scenario Generation Using Machine Learning,10.1109/AITest55621.2022.00020
1063,13652,/document/9898139/,A Review of Quality Assurance Research of Dialogue Systems,10.1109/AITest55621.2022.00021
1064,13655,/document/9604370/,"Wildfire Risk Prediction and Detection using Machine Learning in San Diego, California",10.1109/SWC50871.2021.00092
1065,13661,/document/9564371/,Camera-Based Security Check for Face Mask Detection Using Deep Learning,10.1109/BigDataService52369.2021.00017
1066,13666,/document/9564325/,Research on the maximization of influence in social network information dissemination under topic preference,10.1109/BigDataService52369.2021.00029
1067,13671,/document/9564343/,"Crop Identification Based on Remote Sensing Data using Machine Learning Approaches for Fresno County, California",10.1109/BigDataService52369.2021.00019
1068,13675,/document/9564374/,Model-Based Test Modeling and Automation Tool for Intelligent Mobile Apps,10.1109/SOSE52839.2021.00028
1069,13681,/document/9291677/,Hemp Disease Detection and Classification Using Machine Learning,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00151
1070,13687,/document/9291694/,Grape Leaf Disease Detection and Classification Using Machine Learning,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00150
1071,13691,/document/9064552/,Deep Learning-Based Mobile Application Isomorphic GUI Identification for Automated Robotic Testing,10.1109/MS.2020.2987044
1072,13694,/document/9060209/,Building Smart City Drone for Graffiti Detection and Clean-up,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00337
1073,13699,/document/8911373/,Meaningful Encryption: Generating Visually Meaningful Encrypted Images by Compressive Sensing and Reversible Color Transformation,10.1109/ACCESS.2019.2955570
1074,13704,/document/8848233/,Dynamic Human Behavior Pattern Detection and Classification,10.1109/BigDataService.2019.00028
1075,13710,/document/8811507/,"Testing and Quality Validation for AI Software–Perspectives, Issues, and Practices",10.1109/ACCESS.2019.2937107
1076,13712,/document/8705808/,Invited Paper: What is AI Software Testing? and Why,10.1109/SOSE.2019.00015
1077,13714,/document/8522041/,A Chaos Based Image Encryption Scheme Using Digit-Level Permutation and Block Diffusion,10.1109/ACCESS.2018.2879565
1078,13716,/document/8405692/,Seismic Data Classification Using Machine Learning,10.1109/BigDataService.2018.00017
1079,13721,/document/8560865/,"Crowd-Based Mobile Sensor Cloud Services — Issues, Challenges and Needs",10.1109/CSCI.2017.107
1080,13726,/document/8397575/,An edge-based smart mobile service system for illegal dumping detection and monitoring in San Jose,10.1109/UIC-ATC.2017.8397575
1081,13733,/document/8397557/,Bike sharing data analytics for silicon valley in USA,10.1109/UIC-ATC.2017.8397557
1082,13739,/document/8397582/,Autonomous UAV forced graffiti detection and removal system based on machine learning,10.1109/UIC-ATC.2017.8397582
1083,13747,/document/8397558/,Data-driven forest fire analysis,10.1109/UIC-ATC.2017.8397558
1084,13750,/document/7944956/,A Viewpoint on Location-Based Mobile Apps Testing,10.1109/BigDataService.2017.58
1085,13753,/document/7944948/,Intelligent Learning Systems Design for Self-Defense Education,10.1109/BigDataService.2017.52
1086,13759,/document/7944943/,Data-Driven Water Quality Analysis and Prediction: A Survey,10.1109/BigDataService.2017.40
1087,13762,/document/7944947/,Smart Illegal Dumping Detection,10.1109/BigDataService.2017.51
1088,13767,/document/7943294/,Crowdsourced Testing Services for Mobile Apps,10.1109/SOSE.2017.28
1089,13768,/document/7435464/,Cloud-Based Infrastructure for Mobile Testing as a Service,10.1109/CBD.2015.30
1090,13769,/document/7336355/,Improving Encryption Performance Using MapReduce,10.1109/HPCC-CSS-ICESS.2015.206
1091,13773,/document/7289018/,An advertising analytics framework using social network big data,10.1109/ICIST.2015.7289018
1092,13775,/document/7184873/,A Sticky Policy Framework for Big Data Security,10.1109/BigDataService.2015.71
1093,13778,/document/7184890/,Favored Encryption Techniques for Cloud Storage,10.1109/BigDataService.2015.75
1094,13781,/document/7184889/,Building a Big Data Analytics Service Framework for Mobile Advertising and Marketing,10.1109/BigDataService.2015.27
1095,13782,/document/7130893/,Moving from Mobile Databases to Mobile Cloud Data Services,10.1109/MobileCloud.2015.33
1096,13783,/document/7130864/,MCloudDB: A Mobile Cloud Database Service Framework,10.1109/MobileCloud.2015.30
1097,13786,/document/7133539/,A Lightweight Encryption and Secure Protocol for Smartphone Cloud,10.1109/SOSE.2015.47
1098,13787,/document/7133549/,A Model-Based Framework to Support Complexity Analysis Service for Regression Testing of Component-Based Software,10.1109/SOSE.2015.42
1099,13788,/document/7133527/,Compatibility Testing Service for Mobile Applications,10.1109/SOSE.2015.35
1100,13790,/document/7133524/,A Service Framework for Parallel Test Execution on a Developer's Local Development Workstation,10.1109/SOSE.2015.45
1101,13793,/document/7133548/,A Reusable Automated Acceptance Testing Architecture for Microservices in Behavior-Driven Development,10.1109/SOSE.2015.55
1102,13794,/document/7133546/,Testing Location-Based Function Services for Mobile Applications,10.1109/SOSE.2015.17
1103,13795,/document/6895423/,TaaS (Testing-as-a-Service) Design for Combinatorial Testing,10.1109/SERE.2014.26
