,ner_id,link,title,doi
662,2463,/document/10481971/,Analysis of Machine Learning Based Big Data Mining System for Enterprise Businesses,10.1109/MLBDBI60823.2023.10481971
663,2465,/document/7251922/,Framework and challenges for Wireless body area networks based on big data,10.1109/ICDSP.2015.7251922
664,2470,/document/8258573/,Discovering the interdisciplinary nature of big data research,10.1109/BigData.2017.8258573
665,2473,/document/9672082/,Big Data Testing Framework for Recommendation Systems in e-Science and e-Commerce Domains,10.1109/BigData52589.2021.9672082
666,2478,/document/8128534/,Novel Model of E-Commerce Marketing Based on Big Data Analysis and Processing,10.1109/ICCNEA.2017.51
667,2479,/document/7876377/,Knowledge Discovery from Big Social Key-Value Data,10.1109/CIT.2016.37
668,2484,/document/9686426/,"Architecture and Building the Medical Image Anonymization Service: Cloud, Big Data and Automation",10.1109/ICEIB53692.2021.9686426
669,2488,/document/10210764/,Evaluation of Power Market Comprehensive Development Index based on Power Big Data Analysis,10.1109/ICITBS55627.2022.00175
670,2493,/document/9888210/,Big Data Based Design Framework for Comprehensive Evaluation System of College Students,10.1109/ICCBE56101.2022.9888210
671,2495,/document/10020691/,Air Pollution Surveillance System: A Big Data Approach to Monitoring Adverse Health Outcomes for Public Health Interventions,10.1109/BigData55660.2022.10020691
672,2500,/document/9006196/,Industrial track: Architecting railway KPIs data processing with Big Data technologies,10.1109/BigData47090.2019.9006196
673,2504,/document/10551098/,Measuring the Influencing Factors for Enterprises Adoption of Big Data: Prioritizing By Decision making process by using Dematel-ANP Technique,10.1109/ICCBD-AI62252.2023.00083
674,2505,/document/9846733/,Research on the Construction of Unmanned Intelligent Material Support Data Analysis Platform Based on Big Data,10.1109/ICCCS55155.2022.9846733
675,2510,/document/9525921/,Visualization Digital System of Digital Museum Based on Big Data Technology,10.1109/ICITBS53129.2021.00154
676,2513,/document/8530828/,Research on Enterprise Knowledge Unified Retrieval Based on Industrial Big Data,10.1109/CBD.2018.00032
677,2515,/document/10053286/,Research on Knowledge Service System of Land Big Data Based on Knowledge Graph,10.1109/3CBIT57391.2022.00031
678,2521,/document/7858196/,Trusted big data for official statistics: Study case: Statistics Indonesia (BPS),10.1109/ICITSI.2016.7858196
679,2522,/document/7422477/,Migration from HPC-Based Data Processing Systems to Cloud-Computing Based Data Mining Systems,10.1109/ICICSE.2015.40
680,2523,/document/9708931/,The Influence Path of User Brand Cognition on User Loyalty Under the Background of Big Data Marketing: An Empirical Analysis Based on FsQCA,10.1109/BDEIM55082.2021.00010
681,2526,/document/9120906/,Machine Learning and Big Data Implementation on Health Care data,10.1109/ICICCS48265.2020.9120906
682,2528,/document/10386334/,Distributed Concept Drift Detection for Efficient Model Adaptation with Big Data Streams,10.1109/BigData59044.2023.10386334
683,2531,/document/9591970/,Research on Dynamically Configurable Data Acquisition System in the Big Data Era,10.1109/ICOSEC51865.2021.9591970
684,2533,/document/9143040/,Big Data based Adaptive Learning and Scope of Automation in Actionable Knowledge,10.1109/ICOEI48184.2020.9143040
685,2534,/document/10242784/,Research on Solution of Group Data Flow Integration Based on Big Data,10.1109/MICCIS58901.2023.00028
686,2536,/document/6906863/,Work in Progress - In-Memory Analysis for Healthcare Big Data,10.1109/BigData.Congress.2014.119
687,2542,/document/9103849/,Interpretation of Big Data in Communication,10.1109/ICCEA50009.2020.00021
688,2545,/document/8582418/,Analysis of Power User Behavior Based on Big Data Technology: A Review,10.1109/EI2.2018.8582418
689,2548,/document/7004307/,"Empowering personalized medicine with big data and semantic web technology: Promises, challenges, and use cases",10.1109/BigData.2014.7004307
690,2553,/document/8070723/,A survey paper on big data analytics,10.1109/ICICES.2017.8070723
691,2556,/document/8622590/,Big Data Streaming Analytics for QoE Monitoring in Mobile Networks: A Practical Approach,10.1109/BigData.2018.8622590
692,2560,/document/9407169/,Application research of Big data in provincial important Product traceability system,10.1109/BDEIM52318.2020.00032
693,2564,/document/9390675/,The Optimization of Privacy Data Management Model In Big Data Era,10.1109/IAEAC50856.2021.9390675
694,2566,/document/9101268/,Research and Design of Mineral Resource Management System Based on Big Data and GIS Technology,10.1109/ICBDA49040.2020.9101268
695,2571,/document/9980877/,Research on Hybrid Teaching Assessment Driven by Big Data,10.1109/BDEE55929.2022.00042
696,2575,/document/9470249/,The Construction of a Smart Campus Model Based on Big Data,10.1109/ICSGEA53208.2021.00127
697,2580,/document/9002837/,A Spark Based Big Data Analytics Framework for Competitive Intelligence,10.1109/ICSSD47982.2019.9002837
698,2585,/document/9693820/,The application value of big data in China’s social work,10.1109/ICDSBA53075.2021.00037
699,2587,/document/8920732/,Big Data Security and Privacy Protection,10.1109/ICVRIS.2019.00030
700,2589,/document/8739751/,A Non-Intricate Modeling of Transformation and Extracting Knowledge from Educational Big Data,10.1109/CIMCA.2018.8739751
701,2592,/document/9533081/,"Analysis of monitoring data of Higher Vocational Students' physical health data based on ""big data"" technology",10.1109/TCS52929.2021.00082
702,2594,/document/9288550/,Basic Knowledge Construction Technique to Reduce The Volume of Low-Dimensional Big Data,10.1109/ICIC50835.2020.9288550
703,2596,/document/9148155/,Marketing Strategy of Modern Enterprise under the Background of Big Data,10.1109/CIBDA50819.2020.00008
704,2599,/document/9836703/,Design and implementation of intelligent UPS innovation based on big data and multiple. services,10.1109/ITAIC54216.2022.9836703
705,2606,/document/9360994/,Research on the Protection and Utilization Evaluation of Historic and Cultural Streets Based on Big Data Technology,10.1109/MLBDBI51377.2020.00070
706,2609,/document/7474387/,"The Role of Big Data in Creating Sense EHR, an Integrated Approach to Create Next Generation Mobile Sensor and Wearable Data Driven Electronic Health Record (EHR)",10.1109/BigDataService.2016.18
707,2613,/document/8284116/,A requirement engineering model for big data software,10.1109/ICBDAA.2017.8284116
708,2619,/document/8288465/,Analysis of Big-Data Based Data Mining Engine,10.1109/CIS.2017.00043
709,2622,/document/7003670/,The Video Monitoring System Based on Big Data Processing,10.1109/ICICTA.2014.207
710,2627,/document/10314483/,Leveraging Big Data Analytics for Enhanced Clinical Decision-Making in Healthcare,10.1109/ACCESS.2023.3332030
711,2633,/document/9434508/,Analysis of Community Mental Health Services in the Context of Big Data,10.1109/ICBDSS51270.2020.00016
712,2636,/document/10277744/,Research on Network Marketing Strategy under the Background of Big Data,10.1109/AICIT59054.2023.10277744
713,2638,/document/9434438/,Film Big Data Visualization Based on D3.js,10.1109/ICBDSS51270.2020.00019
714,2641,/document/9787416/,Role of Big Data Analytics and Edge Computing in Modern IoT Applications: A Systematic Literature Review,10.1109/ICoDT255437.2022.9787416
715,2645,/document/10165372/,Intelligent Classification Algorithm of the Big Data Platform for Urban and Rural Planning,10.1109/ICIBA56860.2023.10165372
716,2647,/document/9096305/,"A Comprehensive Analysis of Healthcare Big Data Management, Analytics and Scientific Programming",10.1109/ACCESS.2020.2995572
717,2655,/document/9402762/,Application Analysis of Big Data Technology in Energy Internet,10.1109/ICICAS51530.2020.00040
718,2662,/document/7840943/,Where big data meets linked data: Applying standard data models to environmental data streams,10.1109/BigData.2016.7840943
719,2668,/document/6547630/,Data mining with big data,10.1109/TKDE.2013.109
720,2673,/document/7751636/,The research of big data architecture on telecom industry,10.1109/ISCIT.2016.7751636
721,2678,/document/7373958/,Big Data and Its Research Implications for Higher Education: Cases from UK Higher Education Institutions,10.1109/IIAI-AAI.2015.178
722,2680,/document/7473815/,Big Data Meet Green Challenges: Big Data Toward Green Applications,10.1109/JSYST.2016.2550530
723,2681,/document/7288049/,Managing data lakes in big data era: What's a data lake and why has it became popular in data management ecosystem,10.1109/CYBER.2015.7288049
724,2683,/document/9672012/,Analysis of the New York City’s Vehicle Crash Open Data,10.1109/BigData52589.2021.9672012
725,2686,/document/8047139/,County Comparison Study on the Educational Level of the Migrant Population in Lincang City of Yunnan Based on Big Data Analysis,10.1109/ICITBS.2016.48
726,2688,/document/7004319/,Increasing the accessibility to Big Data systems via a common services API,10.1109/BigData.2014.7004319
727,2698,/document/7546683/,Predictive Big Data Analytics in Healthcare,10.1109/CICT.2016.129
728,2701,/document/7207230/,Intelligent Big Data Analysis Architecture Based on Automatic Service Composition,10.1109/BigDataCongress.2015.46
729,2705,/document/9758540/,Student Ability Portrait Construction Research Based on Big Data,10.1109/BDICN55575.2022.00037
730,2710,/document/7939551/,Analysis of big data for data-intensive applications,10.1109/ICRAIE.2016.7939551
731,2713,/document/10339736/,The Role of Big Data in Intelligent Educational Platform: A Functional Architecture,10.1109/BdKCSE59280.2023.10339736
732,2717,/document/10522292/,Analysis of Big Data in Cloud Computing Technologies,10.1109/ICRITO61523.2024.10522292
733,2720,/document/7828558/,Energy Information Analysis Using Data Algorithms Based on Big Data Platform,10.1109/HPCC-SmartCity-DSS.2016.0217
734,2728,/document/9758444/,Research on the construction of public sports service intelligence platform based on big data analysis,10.1109/BDICN55575.2022.00083
735,2731,/document/7889976/,A survey of data visualization tools for analyzing large volume of data in big data platform,10.1109/CESYS.2016.7889976
736,2736,/document/9999445/,A Comprehensive Review on Big Data for Industries: Challenges and Opportunities,10.1109/ACCESS.2022.3232526
737,2743,/document/10086442/,Research on Big Data Mining Application of Internet of Things Based on Artificial Intelligence Technology,10.1109/ICRSS57469.2022.00025
738,2745,/document/8689011/,A Framework for Big Data Governance to Advance RHINs: A Case Study of China,10.1109/ACCESS.2019.2910838
739,2753,/document/10053250/,Risk Assessment of Mountainous Roadside Slopes Under Typhoon Disaster Based on Big Data Analysis,10.1109/3CBIT57391.2022.00016
740,2758,/document/8229792/,Applications of big data in real world: It's not what you know. It's what you do with what you know,10.1109/CCAA.2017.8229792
741,2762,/document/8725775/,Big Data Analysis on Economical Urban Traffic in Beijing : Organize overlapping transportation though the underground diameter line of Beijing railway hub,10.1109/ICCCBDA.2019.8725775
742,2765,/document/9201913/,"Advanced, Privacy-Preserving and Approximate Big Data Management and Analytics in Distributed Environments: What is Now and What is Next",10.1109/COMPSAC48688.2020.00-32
743,2766,/document/8332786/,The Application of Big Data Technology and Method in Moral Education in Colleges and Universities,10.1109/ICITBS.2018.00102
744,2769,/document/8284802/,A novel method of privacy-preserving based on compressive sensing for big data,10.1109/ITNEC.2017.8284802
745,2772,/document/10281276/,Talent Recommendation Model of School-enterprise Cooperation Based on Big Data Technology,10.1109/ICBAIE59714.2023.10281276
746,2774,/document/6926525/,Probe into setting up big data processing specialty in Chinese universities,10.1109/ICCSE.2014.6926525
747,2777,/document/9196457/,Research on Data Encryption of Network Communication Based on Big Data,10.1109/ICBAIE49996.2020.00033
748,2782,/document/9696680/,Research of Information Management System by Big Data Algorithm and Computer visualization,10.1109/ICESIT53460.2021.9696680
749,2785,/document/10485802/,Research on the Difficulty Mining Algorithm for the Integration of Multiple Sets of Data Platforms Based on Big Data Analysis in Smart Factories,10.1109/EEBDA60612.2024.10485802
750,2790,/document/10403143/,CQUPT-FL: Cross-Domain Sharing and Security Awareness and Early Warning Platform of Health Science Big Data,10.1109/MedAI59581.2023.00041
751,2798,/document/10041256/,Towards Secured Big Data Analytics in the Cloud: Two Case Studies,10.1109/ICDABI56818.2022.10041256
752,2801,/document/9759167/,Application of Big Data Technology in Block chain Computing,10.1109/CBFD52659.2021.00068
753,2803,/document/10281364/,A Comparative Perspective on Technologies of Big Data Value Chain,10.1109/ACCESS.2023.3323160
754,2805,/document/9006058/,Bagging Using Instance-Level Difficulty for Multi-Class Imbalanced Big Data Classification on Spark,10.1109/BigData47090.2019.9006058
