,ner_id,link,name,orcid,email,affiliation
710,985,/author/37085619927,Steven M. Manson,,,"Department of Geography, University of Minnesota"
711,986,/author/37089053291,Ankit Soni,,,"Minnesota Population Center, University of Minnesota"
712,988,/author/37086245547,Niu Xiaoxia,,," Huabei Oilfield Company  PetroChina Renqiu, China"
713,989,/author/37086239650,Liu Dongguo,,," Huabei Oilfield Company  PetroChina Renqiu, China"
714,990,/author/37086241000,Wu Yu,,," PetroChina  Renqiu, China"
715,991,/author/37086241528,Yuan Xizhi,,," PetroChina  Renqiu, China"
716,992,/author/37086231951,Huang Cheng,,," PetroChina  Renqiu, China"
717,994,/author/37086176174,Sanchita Arora,,,"Galgotias University, India"
718,995,/author/37089939248,Mithun Kumar,,,"Galgotias University, Greater Noida, India"
719,996,/author/38241761400,Prashant Johri,,," Greater Noida  Uttar Pradesh, India"
720,997,/author/37085522683,Sanjoy Das,https://orcid.org/0000-0001-8018-0870,," Indira Gandhi National Tribal University  Manipur, India"
721,999,/author/37088864822,Hongwei Li,https://orcid.org/0000-0002-6089-1410,," University of Chinese Academy of Sciences  Chongqing, China;  Chongqing Institute of Green and Intelligent Technology  Chinese Academy of Sciences, Chongqing, China"
722,1001,/author/37086244347,Guili Zhang,,," Southwest Petroleum University  Chengdu, China"
723,1002,/author/37086238381,Yun Sun,,," Southwest Petroleum University  Chengdu, China"
724,1003,/author/37086238924,Pengxi Li,,," Southwest Petroleum University  Chengdu, China"
725,1004,/author/37086233077,Kai Du,,," Southwest Petroleum University  Chengdu, China"
726,1006,/author/37400219000,Mardhani Riasetiawan,,," Universitas Gadjah Mada  Yogyakarta, Indonesia"
727,1007,/author/37089206592,Ferian Anggara,,," Universitas Gadjah Mada  Yogyakarta, Indonesia"
728,1008,/author/37408116800,Ahmad Ashari,,," Universitas Gadjah Mada  Yogyakarta, Indonesia"
729,1009,/author/37089206424,Sarju Winardi,,," Universitas Gadjah Mada  Yogyakarta, Indonesia"
730,1010,/author/37086119887,Bambang Nurcahyo Prastowo,,," Faculty of Mathematic and Natural Scienves  Universitas Gadjah Mada, Yogyakarta, Indonesia"
731,1012,/author/37088640235,Cheng Yang,,," Chongqing University of Posts and Telecommunications  Chongqing, China"
732,1013,/author/37088412037,Xiong ShiYONG,,," Chongqing University of Posts and Telecommunications  Chongqing, China"
733,1015,/author/37085875927,Adam G. M. Pazdor,,," University of Manitoba  Winnipeg, MB, Canada"
734,1016,/author/37086469275,Bryan H. Wodi,,," University of Manitoba  Winnipeg, MB, Canada"
735,1018,/author/37089463292,Yulin Luo,,,"Wenhua College, Wuhan, China"
736,1019,/author/37089463003,Shengxing Xu,,,"Wenhua College, Wuhan, China"
737,1020,/author/37089465712,Chao Xie,,," Wuhan Donghu University  Wuhan, Hubei, China"
738,1022,/author/37285579800,Yenumula Reddy,,," Grambling State University  Grambling, USA"
739,1024,/author/37089257494,Yuhua Huang,,,"Jiangxi Institute of Applied Science and Technology, Nanchang, China"
740,1026,/author/37085894992,Neetu Chaudhari,,,"Computer Science and Engineering, Galgotias University, Greater Noida"
741,1027,/author/37085887175,Satyajee Srivastava,,," M.M. Engineering College  Maharishi Markandeshwar (Deemed to Be University), Mullana, Ambala, Haryana, India"
742,1029,/author/37397551600,Ikbal Taleb,,," Concordia University  Montreal, Canada"
743,1030,/author/37824729900,Mohamed Adel Serhani,https://orcid.org/0000-0001-7001-3710,," University of Sharjah  Sharjah, United Arab Emirates"
744,1032,/author/37085466918,Vincenzo De Maio,https://orcid.org/0000-0002-7352-3895,,"Vienna University of Technology (TU Wien), Austria"
745,1033,/author/37086017950,Edoardo Fadda,https://orcid.org/0000-0002-5599-6349,," Politecnico di Torino  Torino, Italy"
746,1035,/author/37088842596,Qida Wu,,," De Yang  Sichuan, China"
747,1036,/author/37088844890,Xunfeng Yu,,," De Yang  Sichuan, China"
748,1038,/author/37088762519,Huang Qiuju,,,Guangzhou College of Technology and Business
749,1040,/author/37086795021,Xiaoquan Li,,,"Nanjing Artillery Acad. of the P.L.A, Nanjing, China"
750,1041,/author/37086791511,Fujiang Zhang,,,"Nanjing Artillery Acad. of the P.L.A, Nanjing, China"
751,1042,/author/37086792185,Yongliang Wang,,,"Nanjing Artillery Acad. of the P.L.A, Nanjing, China"
752,1044,/author/37089878438,Amanveer Singh,,," Chitkara University Institute of Engineering and Technology  Chitkara University, Punjab, India"
753,1046,/author/37089899919,Zhanghua Zou,,," Hohai University  Nanjing, China"
754,1048,/author/37086106841,Chien-Heng Wu,,," National Applied Research Laboratories  Hsinchu, Taiwan"
755,1049,/author/37086102908,Wen-Yi Chang,,," National Applied Research Laboratories  Hsinchu, Taiwan"
756,1050,/author/37270013600,Whey-fone Tsai,,," National Applied Research Laboratories  Hsinchu, Taiwan"
757,1051,/author/37086102783,Franco Lin,,," National Applied Research Laboratories  Kaohsiung, Taiwan"
758,1052,/author/37086234930,Ching-Fang Lee,,," TungHai University  Taichung, Taiwan"
759,1053,/author/37279099800,Chao-Tung Yang,https://orcid.org/0000-0002-9579-4426,," Tunghai University  Taichung, Taiwan  Research Center for Smart Sustainable Circular Economy Tunghai University Taichung, Taiwan"
760,1055,/author/37538981300,Xue Liang,,," Nanjing  Jiangsu, China"
761,1056,/author/37720702800,Zhu Xiaojing,,," Nanjing  Jiangsu, China"
762,1058,/author/37086472104,Yana Xiao,,," Guangdong Science & Technology Infrastructure Center  Guangzhou, China"
763,1059,/author/37090061481,Jiajian Huang,,," Guangdong Science & Technology Infrastructure Center  Guangzhou, China"
764,1060,/author/37090061393,Mengzhen Zhu,,," China Electronic Product Reliability and Environmental Testing Research Institute  Guangzhou, China"
765,1062,/author/37088846013,Zhong Yan,,," AMA  PLA, Beijing, China"
766,1063,/author/37088845906,Guo Wensi,,," AMA  PLA, Beijing, China"
767,1064,/author/37088846523,Zhong Yanling,,," AMA  PLA, Beijing, China"
768,1065,/author/38101201400,Sun Maosheng,,," AMA  PLA, Beijing, China"
769,1066,/author/37088847247,Shi Jiasong,,," AMA  PLA, Beijing, China"
770,1069,/author/37085631383,Jie Zhang,https://orcid.org/0000-0003-4918-7358,," Hohai University  Changzhou, China"
771,1070,/author/38469402200,Xiao Yao,https://orcid.org/0000-0003-4014-1708,," Hohai University  Changzhou, Jiangsu, China"
772,1071,/author/37530679800,Guangjie Han,https://orcid.org/0000-0001-5403-3922,," Hohai University  Changzhou, China"
773,1072,/author/37085665022,Yiqi Gui,https://orcid.org/0000-0001-8860-800X,," Yangzhou University  Yangzhou, China"
774,1074,/author/37086309372,Yen-Tai Lin,,,National Taiwan University of Science and Technology
775,1075,/author/38183863400,Sun-Jen Huang,,," National Taiwan University of Science and Technology  Taipei City, Taiwan"
776,1077,/author/37086426071,Rajat Kumar Behera,,," Kalinga Institute of Industrial Technology  Bhubaneshwar, India"
777,1078,/author/37085399172,Abhaya Kumar Sahoo,https://orcid.org/0000-0002-1544-8823,," Kalinga Institute of Industrial Technology  Bhubaneswar, India"
778,1079,/author/37705404100,Chittaranjan Pradhan,https://orcid.org/0000-0003-4928-7164,," Kalinga Institute of Industrial Technology  Bhubaneswar, India"
779,1081,/author/37086834578,Ali Al Hadwer,,,"School of Computer Science, University of Guelph"
780,1082,/author/37086156602,Daniel Gillis,https://orcid.org/0000-0002-7646-259X,," University of Guelph  Guelph, Canada"
781,1083,/author/37297435600,Davar Rezania,,," University of Guelph  Guelph, Canada"
782,1085,/author/37085693190,Mehdi Assefi,,,University of Georgia
783,1086,/author/37086279826,Ehsun Behravesh,,,"IEEE Memebr, Kuala Lumpur, Malaysia"
784,1087,/author/37085764177,Guangchi Liu,https://orcid.org/0000-0003-4588-3196,," Charlotte  NC, USA"
785,1088,/author/37086276068,Ahmad P. Tafti,,,University of Georgia
786,1090,/author/37711584300,H. Howie Huang,https://orcid.org/0000-0001-8588-7680,," Washington  DC, USA"
787,1091,/author/38581348200,Hang Liu,,,"Department of Electrical and Computer Engineering, George Washington University"
788,1093,/author/37268102600,Carlos Ordonez,,," University of Houston  Houston, TX, USA; University of Houston, USA"
789,1094,/author/37088810617,Sikder Tahsin Al-Amin,,,"Department of Computer Science Houston,TX,USA,77204"
790,1095,/author/37321059400,Ladjel Bellatreche,https://orcid.org/0000-0001-9968-0066,,"ISAE-ENSMA, Poitiers, France"
791,1097,/author/37088833122,Airong Zhang,https://orcid.org/0000-0001-9111-0640,," Nanjing Agricultural University  Nanjing, China"
792,1098,/author/37089407351,Na Lv,,," Nanjing Agricultural University  Nanjing, China"
793,1100,/author/37086510079,Haoge Wang,,," Beijing Institute of Technology  Beijing, China"
794,1101,/author/37278383000,Quanyu Wang,,," Beijing Institute of Technology  Beijing, China"
795,1102,/author/37086243535,Wenming Wang,https://orcid.org/0000-0003-3170-4898,," Beijing Institute of Technology  Beijing, China"
796,1104,/author/38271852900,Nii Attoh-Okine,,," University of Delaware  Newark, United States"
797,1107,/author/37087087854,Hsi-Ching Lin,,," National Applied Research Laboratories  Hsinchu City, Taiwan"
798,1109,/author/37089666968,Mahshad Mahmoudian,,," Najafabad Branch  Islamic Azad University, Najafabad, Iran"
799,1110,/author/37089452712,S. Mohammadali Zanjani,,," Najafabad Branch  Islamic Azad University, Najafabad, Iran"
800,1111,/author/37085871526,Hossein Shahinzadeh,https://orcid.org/0000-0002-4994-3726,," Tehran Polytechnic  Amirkabir University of Technology, Tehran, Iran"
801,1112,/author/38228919000,Yasin Kabalci,https://orcid.org/0000-0003-1240-817X,," Nigde Omer Halisdemir University  Nigde, Türkiye"
802,1113,/author/37542595800,Ersan Kabalci,,," Nevsehir Haci Bektas Veli University  Nevsehir, Türkiye"
803,1114,/author/37089909313,Farshad Ebrahimi,,," University of Houston  Houston, TX, USA"
804,1116,/author/37403565600,Hongsheng Xu,https://orcid.org/0000-0002-0749-0271,," Luoyang Normal University  Luoyang, China;  Luoyang Normal University  Luoyang, China"
805,1117,/author/37087904267,Ganglong Fan,,," Luoyang Normal University  Luoyang, China;  Luoyang Normal University  Luoyang, China"
806,1118,/author/37087902438,Ke Li,,," Luoyang Normal Univ.  Luoyang, China"
807,1120,/author/372530104741978,Lin Qingrui,,,"Ltd.  Fuzhou, Fujian, China"
808,1121,/author/925243548043911,Lin Bixing,,,"Ltd.  Fuzhou, Fujian, China"
809,1122,/author/37090046338,Gao Shuze,,,"Ltd.  Fuzhou, Fujian, China"
810,1123,/author/37088036761,Yang Jiangping,,,"Ltd.  Fuzhou, Fujian, China"
811,1124,/author/317467317830492,Wu Chaowang,,,"Ltd.  Fuzhou, Fujian, China"
812,1126,/author/37088503989,Cheng Minghua,,," Institute of Mineral Resources Research  Beijing, China"
813,1127,/author/37891183900,Li Xiangqiang,,," Institute of Mineral Resources Research  Beijing, China"
814,1128,/author/37088506091,Zhu Fuxiao,,," Institute of Mineral Resources Research  Beijing, China"
815,1129,/author/37088506249,Yan Dongchuan,,," Institute of Mineral Resources Research  Beijing, China"
816,1130,/author/37088505372,Lei Hua,,," Institute of Mineral Resources Research  Beijing, China"
817,1132,/author/37089304248,Kejun Li,,," Peng Cheng Laboratory  Shenzhen, China"
818,1134,/author/37088809850,Anifat M. Olawoyin,,," University of Manitoba  Winnipeg, Canada"
819,1136,/author/37088439321,Luo Xiaofeng,,," Sichuan Police College  Luzhou, China"
820,1137,/author/37088440273,Luo Jing,,," Sichuan Police College  Luzhou, China"
821,1139,/author/37089527323,Shengran Guo,,," Chengdu University of Technology  Chengdu, China"
822,1140,/author/37089529699,Huicen Guo,,," Dalian University of Technology  Dalian, China"
823,1142,/author/37086274314,Mamiko Matsubayashi,,," University of Tsukuba  Ibaraki, Japan"
824,1143,/author/37086282819,Keiko Kurata,,," Keio University  Tokyo, Japan"
825,1145,/author/37088895819,Yuying Liu,,," Nanchang  Jiangxi, China"
826,1147,/author/37089026082,Xinxiang Zhao,,," Suny Buffalo  New York, Buffalo, USA"
827,1149,/author/37089274578,Min Yao,,,"Information Center of Ministry of Natural Resources, Beijing, P. R. China"
828,1150,/author/37089368200,Deng-Kui Kong,,,"Information Center of Ministry of Natural Resources of P.R. China, Beijing, China"
829,1151,/author/37089275106,Xue-Fei Wang,,,"Information Center of Ministry of Natural Resources of P.R. China, Beijing, China"
830,1152,/author/37089274568,Yanping Fan,,,"Information Center of Ministry of Natural Resources, Beijing, P. R. China"
831,1154,/author/37086947186,Luyao Li,,,"Xi'an Polytechnic University, Xi'an, China"
832,1155,/author/37086952639,Hongyan Cong,,,"Xi'an Polytechnic University, Xi'an, China"
833,1156,/author/37088485236,Xin Li,,,"Xi'an Polytechnic University, Xi'an, China"
834,1158,/author/37086246550,P. Radhika,,,"CSE, Geethanjali Institute of Science & Technology, Nellore"
835,1159,/author/37085348077,Praveen Kumar,,," Amity University Uttar Pradesh  Noida, India"
836,1160,/author/37086231490,S. L. Sailaja,,,"Geethanjali Institute of Science & Technology, Nellore"
837,1161,/author/37086246492,V. Gayatri,,,"CSE, Geethanjali Institute of Science & Technology, Nellore"
838,1163,/author/37716577000,Thu Nguyen,,," University of Science  Ho Chi Minh City, Vietnam"
839,1164,/author/37089703949,Ngoc Vu,,," University of Science  Ho Chi Minh City, Vietnam"
840,1165,/author/37089704322,Binh Ly,,," University of Science  Ho Chi Minh City, Vietnam"
841,1167,/author/37085660936,Yong Quan,,," National University of Defense Technology  Changsha, China"
842,1168,/author/37288521100,Yan Jia,,,"Peng Cheng Laboratory, Shenzhen, China"
843,1169,/author/37086399901,Liang Zhang,,," National University of Defense Technology  Changsha, China"
844,1170,/author/37400388000,Bin Zhou,,,"College of Computer, National University of Defense Technology"
845,1172,/author/37089986255,Guangyu Tang,,," Wuhan Textile University  Wuhan, China"
846,1173,/author/37089982473,Xinkun Jin,,,"State Grid Chengdou Power Supply Company, Chengdou, China"
847,1175,/author/37089921349,Arvind Menon,,," GE Power & Water  Greenville, SC, USA"
848,1176,/author/38180869100,Steven M. Gustafson,,," GE Global Research  Niskayuna, NY, USA"
849,1177,/author/37085628019,Timothy Healy,,," GE Power & Water  Greenville, SC, USA"
850,1179,/author/37088895509,Tingjian Xie,,,"Guangxi Institute of Education, Nanning, China"
851,1182,/author/37088859601,Xiaoyan Chen,https://orcid.org/0000-0001-7502-0119,," Xiamen University of Technology  Xiamen, China"
852,1183,/author/37088857504,Jiangling Ge,,," Xiamen University of Technology  Xiamen, China"
853,1184,/author/37088900598,Wei Huang,,," Xiamen University of Technology  Xiamen, China"
854,1186,/author/38547753100,Rajiv Ranjan,https://orcid.org/0000-0002-6610-1328,,"School of Computing, Newcastle University, UK"
855,1188,/author/37305594100,Liping Di,https://orcid.org/0000-0002-3953-9965,," George Mason University  Fairfax, VA, USA"
856,1190,/author/37085860510,Yaoqi Li,,,"College of Science, PLA Information Engineering University, Zhengzhou"
857,1191,/author/37598459700,Jianjing Shen,,,"Information Engineering University, Zhengzhou, China"
858,1193,/author/37086414397,Li Yue,,," Science and Technology of China  Chengdu, China"
859,1194,/author/37086416739,Huang Junqin,,," Science and Technology of China  Chengdu, China"
860,1195,/author/37086416833,Qin Shengzhi,,," Science and Technology of China  Chengdu, China"
861,1196,/author/37086414216,Wang Ruijin,,," Science and Technology of China  Chengdu, China"
862,1198,/author/37089936315,Xiuzhen Sun,,," Ltd  Yunnan, China"
863,1199,/author/37089936038,Ruiwei Sun,,," Ltd  Yunnan, China"
864,1200,/author/37089935992,Xuelei Chen,,," Ltd  Yunnan, China"
865,1202,/author/37085782266,Mmatshuene Anna Segooa,,,"Department of Informatics, Tshwane University of Technology, South Africa"
866,1203,/author/37060970500,Billy Mathias Kalema,,," Tshwane University of technology  Pretoria, South Africa"
