,id,type,name,link,count
652,653,1,Multidimensional scaling for big data,publication/379813988_Multidimensional_scaling_for_big_data?_sg=hXODwEpJAaUoj1uf3ESXMjnHj4KuCxQ57BoT6yJN-nH28jh9rjOTWBUZOq03g_hfBdoNp1I0n41XaII,1
653,654,2,Pedro Delicado,profile/Pedro-Delicado,1
654,655,2,Cristian Pachón-García,profile/Cristian-Pachon-Garcia,1
655,656,1,Application of Big Data Analysis in Sales Forecasting,publication/376888023_Application_of_Big_Data_Analysis_in_Sales_Forecasting?_sg=-_3vnAQR98Oksefl4JSTyR1UPPFLIpWxFKTFi93aHNry0DxuoOjnxEmPaoOh9MwZVQyQWywKiZ2q0pY,1
656,657,1,Analyzing the effectiveness of using big data to make economic decisions,publication/379645801_Analyzing_the_effectiveness_of_using_big_data_to_make_economic_decisions?_sg=WnWSCLWGfh84RnkT1ZdXu6uqowkliQ1HAZKY5HDWxvyhh9oDL4H0FWf-0AyrEw-5nxMSlHn1K9ixPwU,1
657,658,1,Interoperability and Portability in Big Data Analysis Based Cloud-Fog-Edge-Dew Computing,publication/381087590_Interoperability_and_Portability_in_Big_Data_Analysis_Based_Cloud-Fog-Edge-Dew_Computing?_sg=VrRxc3LraD9ye6TvJzpXfQZosLsQLgt3R5KSGNVUM1bVlHBZeTngP2KnU-sI7zDmybu2X1T6L-aFi8Y,1
658,659,1,Big Data and Sustainable Applications for Healthy and Safe Coastal Cities,publication/378063210_Big_Data_and_Sustainable_Applications_for_Healthy_and_Safe_Coastal_Cities?_sg=Ae3SY5pqcDa0IFtTTf86CjJUdXxyKoKSI_QeOBDpWR7Fc6eV_KA8u0YB8oG7U73uZV1QcSmrljNHqnU,1
659,660,2,Nasos Grigoropoulos,profile/Nasos-Grigoropoulos,1
660,661,1,The Digital Transformation of the Banking Industry in the Era of Big Data,publication/375551911_The_Digital_Transformation_of_the_Banking_Industry_in_the_Era_of_Big_Data?_sg=nrx6vKwSLpX9J4bag60Ee-DiUyBIQ6mVVJcIQeNgGzdwwZ80Llp5Q33rtcwxEc-iot36TQ5yWeiPWXo,1
661,662,1,Anesthesia decision analysis using a cloud-based big data platform,publication/379266312_Anesthesia_decision_analysis_using_a_cloud-based_big_data_platform?_sg=SKsQ_Sa7ocxDJMoOexuzHvWM7bJr5r1mQsQg0pMFlorChCBALtvhfBsOyVcXLbudzrQjTYduVvrOc48,1
662,663,1,Big Data Analytics for Improved Weather Forecasting and Disaster Management,publication/379414020_Big_Data_Analytics_for_Improved_Weather_Forecasting_and_Disaster_Management?_sg=LLKBdgSoYHs8il_atWNUcPuI7VPeMXwJTJItkPehuk_t4qsV3--gImP-owuIWLMqFElE1YA60RN18dQ,1
663,664,1,STRUCTURE OF BIG DATA LAKE HOUSES,publication/380725810_STRUCTURE_OF_BIG_DATA_LAKE_HOUSES?_sg=CU0PvUEOsuh-L9Y9JwlhXbFdxAdtb6OD7MV4-9oYi-dmP460b1Wizn0MPvn1kXrZuLChkJdovu7OlQM,1
664,665,2,Temidayo Folalu,profile/Temidayo-Folalu,1
665,666,2,Precious Damola,profile/Precious-Damola,1
666,667,1,The Use of Big Data Analytics for Metro Operations Control,publication/379971577_The_Use_of_Big_Data_Analytics_for_Metro_Operations_Control?_sg=pjgOE2unYeNXHgNfvFJnaX7uBwOYxV1OEBUJW_ESzA3-w5X4ERhi8bPGIPkjDXyq3a-OdHyfenrM66M,1
667,668,1,The Role of Big Data Analytics in Understanding and Predicting Consumer Behavior,publication/381029050_The_Role_of_Big_Data_Analytics_in_Understanding_and_Predicting_Consumer_Behavior?_sg=nSEH_KB8ecsspKKa8lY4H4VyjTyJSTlqsL_fgp9eHanHZD_U45uud0xVrWTAdv5uBA-OuDfjIFV73vU,1
668,669,2,Dr Shamim,profile/Dr-Shamim-2,1
669,670,1,Big Data Applications for Smart Cities,publication/378357782_Big_Data_Applications_for_Smart_Cities?_sg=u2Ain1EPFZMUe7EPSAdBbtc7p0tO7uI-BFXP5N_kq5HivtUWNFsfu-FVX-zjF-kpSJFoEOPMmy8zwCM,1
670,671,1,Forecasting transport flows using big data and machine learning technology,publication/381187214_Forecasting_transport_flows_using_big_data_and_machine_learning_technology?_sg=JurEbbwAYhC-d0nw8t6P87UxrlEWkSm2uFov1pYs8vQ44svbTnti-SEmUgTkJsDSbjeMqr13N77tmaY,1
671,672,1,A base da pirâmide de dados: Big Data e o Sul Global,publication/381112409_A_base_da_piramide_de_dados_Big_Data_e_o_Sul_Global?_sg=FkOW_mmAirhzktAlKHoKvLglfBkJKRGeesPsC9EkJqMHmKF3SAsM6y2e7pK7FQN2vuSotUmg3fv6iOk,1
672,673,1,Data sharing and big data in health professions education: Ottawa consensus statement and recommendations for scholarship,publication/377929450_Data_sharing_and_big_data_in_health_professions_education_Ottawa_consensus_statement_and_recommendations_for_scholarship?_sg=3OjuEnlLNarmH2OPFpEeCEw3GxeMplghUogb5vmQehst0H86JiXzuFIxhaFDKcpB3VKNFxfwk6qw6BE,1
673,674,1,A Comprehensive Analysis of Big Data-driven Strategies for Enhancing Economic Sustainability in the Era of Green Development,publication/381402726_A_Comprehensive_Analysis_of_Big_Data-driven_Strategies_for_Enhancing_Economic_Sustainability_in_the_Era_of_Green_Development?_sg=J43i7C__kJeicV9lsGeqQVWjVxWw6skrerN8M-8MTdtZ6UB0v36EkF96fkKd3WJ4wKug2N1WSr74T2k,1
674,675,1,New Framework Modeling for Big Data Analysis of the Future,publication/380749954_New_Framework_Modeling_for_Big_Data_Analysis_of_the_Future?_sg=0vMr-VrhY5TuTMQ6SUNGZUlhQh598BVGRHL2L9XvdqEHtzsJIUmSJSJUor2FRSddz_tBpkqYQanyap4,1
675,676,2,Megha Walia,profile/Megha-Walia-2,1
676,677,1,"Convergence of Data Analytics, Big Data, and Machine Learning: Applications, Challenges, and Future Direction",publication/379106468_Convergence_of_Data_Analytics_Big_Data_and_Machine_Learning_Applications_Challenges_and_Future_Direction?_sg=s9cxanfmIPuP8r8EGflxvK8SutNzNrq_1L32wnDGRqyEDkXWobURr1A0ypfa17y8X0gYlLKfgd1vMy0,1
677,678,1,Transformation Research on the Teaching Mode of Ideological and Political Courses in Colleges and Universities under Big Data Environment,publication/380829331_Transformation_Research_on_the_Teaching_Mode_of_Ideological_and_Political_Courses_in_Colleges_and_Universities_under_Big_Data_Environment?_sg=77VZZkXVronmjZKBPbHb-h7702ksb-iUlm6BrkEc_u0kKd2_2lnbiSXe2oztyHpA9-lEA29PXEU0nok,1
678,679,1,A Comparative Study on Big Data and Big Data Analytics (BDA) and Challenges,publication/370427821_A_Comparative_Study_on_Big_Data_and_Big_Data_Analytics_BDA_and_Challenges?_sg=_iERhnrzzZDJPOITaLNfVRRy8j8s-eGpVUbe0puwtu5Jz6tPAfCqlg7C2EUF-idD_DbLJyyHfP2ANBc,1
679,680,1,Leveraging Big Data Analytics to Enhance Machine Learning Algorithms,publication/378108443_Leveraging_Big_Data_Analytics_to_Enhance_Machine_Learning_Algorithms?_sg=ebfF3Dmfml4rWXiaf22BPni-gqI7cHiDZF8BimHr9uKQj956ba4Y-lLJHopI8YVN0ZV4hm76DbBf_fs,1
680,681,2,Asad Abbas,profile/Asad-Abbas-35,1
681,682,1,The Use of Big Data to Improve Disaster Response and Preparedness Efforts,publication/377546400_The_Use_of_Big_Data_to_Improve_Disaster_Response_and_Preparedness_Efforts?_sg=I2_dStYV65BEnj__no0cRd8N9z2BapVXg_MjTGkbjDBglzDyhhBa48WOLG6gd8uhyVPUfknjdzkSmEk,1
682,683,1,Enriching Big Data Intrusion Detection and Service Through Mapping and Parallel Computation,publication/378532628_Enriching_Big_Data_Intrusion_Detection_and_Service_Through_Mapping_and_Parallel_Computation?_sg=ekFL62x1pYnvhGpGMgNTyzso_GDVkeo8YWT7_spLmDBFKCmlQncuqmcu4LWmr5UU2hjxnvIkwWqm-Q0,1
683,684,1,Big data as a source of innovation for disease diagnosis,publication/374558304_Big_data_as_a_source_of_innovation_for_disease_diagnosis?_sg=Z4GdbHoh2K7nGiMtCFu2FVljaE0v9RHYWcyp08n791NX8QE5xfVW2yygO8x770bF-7NM9MSwcMZZCGg,1
684,685,1,Big Data as a Source of Innovation for Disease Diagnosis,publication/374984784_Big_Data_as_a_Source_of_Innovation_for_Disease_Diagnosis?_sg=djRjH9h_YPtwk3Ugxqq2mgLminMXQ0U2tkxTYDxsQenQ7IPBgfFxZuvaJPpYt4oLWCmxmRLr9DNQ-Qk,1
685,686,1,Big Data untuk Perusahaan Logistik dan Rantai Pasok,publication/377658597_Big_Data_untuk_Perusahaan_Logistik_dan_Rantai_Pasok?_sg=7K3tAprVN4miurFvunZDlp_9q0SnHIs-UEuUYP9Ie8T3qmvwAQwhPy1-ot3IKe5XEliUDUm4kXZoDdA,1
686,687,2,Krismon Noldiantus Liwe Tude,profile/Krismon-Tude,1
687,688,1,Migrating to Big Data: Contextual Challenges for Data-driven Success,publication/378512674_Migrating_to_Big_Data_Contextual_Challenges_for_Data-driven_Success?_sg=IunIplLmP3apN8UTRqu3oBCJOOFz9ETzZ8HJ3t7kPW7E4cVR0zvczIHCbSNDgVm2isDJQ6pjZQDcc-s,1
688,689,1,Effect of Big Data on SMEs Performance,publication/378348293_Effect_of_Big_Data_on_SMEs_Performance?_sg=k5_WMh5PbqaramNNYNkkvKKCfZpFvWi9ST5zLkdbcNkl7O8kZzGBvglA1xk83gRDRFxjd8L9j6ALLt0,1
689,690,1,Guest Editorial XAI Based Biomedical Big Data Privacy and Security,publication/381242883_Guest_Editorial_XAI_Based_Biomedical_Big_Data_Privacy_and_Security?_sg=9OVRyhkDumLqynJo2hejds1ZDiAW5zdEd4y7GcycKSmntbTrvIu2U5mXlMcO0DBSDc1GSgGo8uKxQjs,1
690,691,2,Khurram Khan,profile/Khurram-Khan-10,1
691,692,1,Big Data and the disillusioned employee: Inside the ethical Internet of Things,publication/378156532_Big_Data_and_the_disillusioned_employee_Inside_the_ethical_Internet_of_Things?_sg=eAqLRL03T4UL97yr8PUjLv8ISAi4uOrtEfZZuxdiRsRxaqIDgNJXmEqvtgjPXiWDoSulr32BQrm15XI,1
692,693,2,Brandon Randolph-Seng,profile/Brandon-Randolph-Seng,1
693,694,1,New Approaches to IT and Management with Big Data Technology: A Bibliometric Analysis in Organizational Marketing,publication/380447848_New_Approaches_to_IT_and_Management_with_Big_Data_Technology_A_Bibliometric_Analysis_in_Organizational_Marketing?_sg=S31wbpkepwVd5csK0RWr9UBLbRqYLlZU6P9ttEktgZZtWsehvmV6fdT-inGJRqBQioqHvgw1AbR-95I,1
694,695,1,Unleashing the Power of Neural Networks in Big Data Analytics: Harnessing Insights from Data-Driven Approaches,publication/378932897_Unleashing_the_Power_of_Neural_Networks_in_Big_Data_Analytics_Harnessing_Insights_from_Data-Driven_Approaches?_sg=DTpJK9KHznpBqeF8w6cO-QyiQkESjCleqRgeLNZJfdQw6qgefC9Mo7mbsahhiGXAvEvtYkclBxNMx7A,1
695,696,2,Noman Ali,profile/Noman-Ali-31,1
696,697,1,BIG DATA ANALYTICS: A REVIEW OF ITS TRANSFORMATIVE ROLE IN MODERN BUSINESS INTELLIGENCE,publication/377432954_BIG_DATA_ANALYTICS_A_REVIEW_OF_ITS_TRANSFORMATIVE_ROLE_IN_MODERN_BUSINESS_INTELLIGENCE?_sg=MzGE3IyS2--UaBfkFUPBySz2dUu5IPzGlSCBd7rN9p1eNxAqH9VlxCV8jWQC056ui5DGqSSG3X-5ti4,1
697,698,1,Impact of Big Data and Knowledge Management on Customer Interactions and Consumption Patterns: Applied Science Research Perspective,publication/381114974_Impact_of_Big_Data_and_Knowledge_Management_on_Customer_Interactions_and_Consumption_Patterns_Applied_Science_Research_Perspective?_sg=rC6w-CXtjwmboi3-ew9evvVykt-Aszm54UWv7qXtz-66uNHIsR-S7SAsu5wPbPh64fEC5BFOQivSuYY,1
698,699,1,Ethical Considerations and Privacy in AI-Driven Big Data Analytics,publication/380598298_Ethical_Considerations_and_Privacy_in_AI-Driven_Big_Data_Analytics?_sg=uyhKrKLd8qF45Z2fFzRw1tsJvYl9GcpI1_91bxmGl18mByHC6sPtfLMOrLyE4CX5SZT-U5fzmmbjeyE,1
699,700,2,Saransh Arora,profile/Saransh-Arora-4,1
700,701,2,Sunil Raj Thota,profile/Sunil-Raj-Thota,1
701,702,1,Exploring the landscape of big data applications in librarianship: a bibliometric analysis of research trends and patterns,publication/379220751_Exploring_the_landscape_of_big_data_applications_in_librarianship_a_bibliometric_analysis_of_research_trends_and_patterns?_sg=ZMN-2BCKbf6UIczFJwMmrRSq1Lyr5qyiQsSZAeLRcM6gF2E0EmtITZNVOJtSg6FsjFG9e3bCcFtUS8Y,1
702,703,2,Md. Nurul Islam,profile/Md-Nurul-Islam-2,1
703,704,2,Murtaza Ashiq,profile/Murtaza-Ashiq,1
704,705,2,Shakil Ahmad Phd,profile/Shakil-Ahmad-Phd,1
705,706,1,Big Data Analytic Platforms,publication/372609541_Big_Data_Analytic_Platforms?_sg=TJOXR4Hkf8TUbuZq_C7QY0Pt3ydx5Cp3bDFNAYCssJ54vUFNATek3-OPZ2tGU2sEjsWulxa5OGfunKY,1
706,707,2,Liping Di,profile/Liping-Di,1
