,id,type,name,link,count
410,411,2,V. J. J. M. Bekkers,profile/V-Bekkers,1
411,412,1,A review of strategic decision-making in marketing through big data and analytics,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=SH631BdS9ffX6CHqR_sd4Ziry7xk1JIdfJ4kO1UTmTX_MDRLbyg3Cs1AYp2cQzed3BJB0A68wFFHQuk,1
412,413,2,Hameedat Olodo,profile/Hameedat-Olodo,1
413,414,1,Privacy-Preserving and Secure Industrial Big Data Analytics: A Survey and the Research Framework,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=xjqGCFQ2ijeb9hYiWD0oZzxLXFYppTn5rMCUwXeCHDwR6vsfbb7Q1aKWHys1fbFbL9QzrqZfA7cEJqg,1
414,415,1,THE CONCEPT AND LEGAL NATURE OF BIG DATA,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=IAhdgEekmjVfDqdn-jFU-_sK6IGZCukiL-fXTZyS3snMbhGwawqiHHc9vmNeoMwehA7vO7IUwDMw4HQ,1
415,416,1,INNOVATIVE PEDAGOGICAL APPROACHES FOR TEACHING BIG DATA SECURITY IN HIGHER EDUCATION: A REVIEW,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=tlM7qNDopHyBme0v25VwCFU52y_gk4yJ7ocZ5au-AQF2qXR2RBuEfhiDn8rFCrL5px-rTFg3-iKE8YY,1
416,417,1,Forensic Accounting and Big Data a Literature Paper,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=d-aAtqChTSVz1hwfOAotsU25itAnyvVnf8aflc3BFDITIGrTuOmGoTpYxNPFI1XryF2XjlsN7sBb-gE,1
417,418,2,Abdalmuttaleb AL-sartawi,profile/Abdalmuttaleb-Al-Sartawi,1
418,419,1,A cloud-based architecture for explainable Big Data analytics using self-structuring Artificial Intelligence,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=rf10GQZB-lacfh00w0Rg9CuAGEhJI0U9x6RWSF2DBYvwG9DPuijVhFAE_D6jEFjvKAj4bycioQbs0Eg,1
419,420,1,Design of Intelligent Software Security System Based on Spark Big Data Computing,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=u-5qzshDoqZl9oDauZit0DEj75GRfjSd-SkH_TkQHQU0bs4ERlBn791erxOTvBzvAOvnWx0xYkgnqkU,1
420,421,1,BIG DATA ANALYTICS: TO UNDERSTAND THE CHALLENGES,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=Qws0DaABtJ0rVogICRXQGKgW-mIkOYE9myDWHp0g1Z1j0ZBf-jCIMBPiZHr4dbd4PBrGRrzLay7IADw,1
421,422,1,Business Transformation Using Big Data Analytics and Machine Learning,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=xZDT4xmxQTg-lWcFRWMtRfLi_42YozKed-rsX4Gd8QRHwth2J12kHFWJGbBAYVEoijs5REEELsPnSX4,1
422,423,2,Parijata Majumdar,profile/Parijata-Majumdar,1
423,424,1,Developing an integrated framework for risk management in policing: crisis management using big data analytics as a case study,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=5ixV_niLLFrFmttTJc4ZOJwLX2MKt1CPcaTEJTzwC7IG11dVQzaRIz1PcjQN1idayIaGG8a4l4qL128,1
424,425,1,The Impact of Big Data on Enterprise Architectural Design: A Conceptual Review,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=6WQzFCoYDkWjvMC6FEB8Ft4TTbQXo39Wl_zSGyEPo1R6PFZva4_RD36SLMAPEECPGW39NdHmhtWMUco,1
425,426,1,Curriculum Teaching and Research Based on Cloud Computing and Big Data,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=kgXEbmJuvbm4J-KN6wiN-LkWTbMXQVBA7vBQXOjlgoHrwjPkLQ_PECOtlfyYFKdalauxihvhbkhJmu4,1
426,427,1,Research on the Issues and Effects of Big Data on Business Economic Management,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=ClXLx45XLpFJP8ms3JZ8Qh7xepoJLjCKmnafG669mGentsKRedEIDn-Ljj8BW3GixgXcX2dvR1emIQ0,1
427,428,1,Innovative Cloud Computing Techniques for Big Data Administration Getting Past Roadblocks and Developing New Paths,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=FRAfZ6e2mTQvHgO837XAAoIvDqYydNarqwFB1wH-iY_3oj97JFcOGJRbapY5mGsxIvtNMT2MYq7dTD8,1
428,429,1,Exploring Possibilities And Methodologies for Big Data and 5G Convergence,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=fY20VCKGVrZbPuXSZwp8BYFCtxAJDHmx__n-nr9rtDGF-p5bNCPIE4qBqOzvVBe9JIfjq1A2IsFtoAc,1
429,430,2,Intekhab Alam,profile/Intekhab-Alam-6,1
430,431,2,Samreen Fiza,profile/Samreen-Fiza,1
431,432,2,Sunil M P,profile/Sunil-M-P-2,1
432,433,1,THE POSSIBILITIES OF USING BIG DATA TECHNOLOGIES IN SOLVING PROBLEMS OF PROCESSING DATA ON ATMOSPHERIC AIR POLLUTION,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=9j_ki3UP6r7S5SFAdeiTPfFS0detMFt623K2_hn5qgwE_vQgCdTGHrl8J1Xjfk5pni2LHMQoyBp7hgU,1
433,434,1,Concept and Application of Industrial Heritage Planning Decision in Big Data Era,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=5t32P8ePWPnUdMsABq176L06Z_RmVhSMlq78JNTyfVXCY4blhMQhzG1GyM5JlHDgUFw6gTxv02jR8cg,1
434,435,1,An emerging trends of bioinformatics and big data analytics in healthcare,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=Mt2i8-nPr77Y3LvytXeI0Ev9Y9WS13EIXG62ctJ6BkEYig-8_phlWWDw6uDykzbVQriw1E2d7d32Hyw,1
435,436,2,Saurav Kumar Mishra,profile/Saurav-Mishra-17,1
436,437,2,Georrge John. J,profile/Georrge-John-J,1
437,438,1,Exploration of Commercial Banks’ Credit Business in the Context of Big Data,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=dc1IISkFXb8kOgJn4B5L9OxQ-Suj4DGstGfSneMb83FodK8BppbpUkP2_fUKS5fS4Q9iy2-JAR1bxrU,1
438,439,1,The Impact of Big Data Analytics on The Detection of Errors And Fraud in Accounting Processes,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=JMkub9sKtmPw3EEAD9_gy7K6ydpJzioOJ3_LztB0U08uqJCye5uXP5yXN5GpQqI0L2o74th2YmKUwGE,1
439,440,1,Unified Data Analytics Platform For Financial Sector Using Big Data,publication/375368725_Unified_Data_Analytics_Platform_For_Financial_Sector_Using_Big_Data?_sg=4nO2Q2uZOb3KSBNyB4uGNkrZ3ooR2B7RK-yVTeyQc7RCLG6MbU1ajRglVKXG__2YFFy0f7A0os5_wus,1
440,441,2,Surendranadha Reddy Byrapu Reddy,profile/Surendranadha-Reddy-Byrapu-Reddy,2
441,442,1,Reliability evaluation of IGBT power module on electric vehicle using big data,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=P6tvo9wBB8Za-l9QLoz-e4uzGFhrGNiihhBEhtwz-oGq16lrD4q-eGzMX6jYV-dzDtkg_2Ao94zS4Kg,1
442,443,1,Introduction to Big Data Analytics,publication/374923194_Introduction_to_Big_Data_Analytics?_sg=5MwAE1JJGSmz5hCQlqGkQcHYzNQAkeCFn4bDhHNQ6oqumReJ_a0YDjMO_Ph4haxU_7g8gECrTKVFDOs,1
443,444,2,Nitin Arora,profile/Nitin-Arora-12,2
444,445,2,Anupam Singh,profile/Anupam-Singh-24,1
445,446,2,Vivek Shahare,profile/Vivek-Shahare-2,2
446,447,2,Goutam Datta,profile/Goutam-Datta-3,1
447,448,1,An Innovative K-Anonymity Privacy-Preserving Algorithm to Improve Data Availability in the Context of Big Data,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=bsJeAVccigHn24gga9o3xGs_UjMvREiE-8ta8pemQ1WHU_O2b7gVVlgUoxQs41wVDjXpYNCy6uQTGuI,1
448,449,1,REVIEWING THE ROLE OF BIG DATA ANALYTICS IN FINANCIAL FRAUD DETECTION,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=527LBYLcI4ySVDIvEAj4ne4vup6gh2ue-i4tDrrVffAmv6B1AuexSSe7IaiRpe_G-e7kQTvmx6oIKJI,1
449,450,2,Adedoyin Oyewole,profile/Adedoyin-Oyewole-2,1
450,451,2,Chinwe Chinazo Okoye,profile/Chinwe-Okoye,1
451,452,1,Open Research Issues and Tools for Visualization and Big Data Analytics,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=dZH-WTCci-A-E_JQPaSBoZdkZDfk8rko7cBNlAK4DMNBXOwr8emUsEIiCOcIXYs1YrR7gGNDyfszJcA,1
452,453,2,Rania Mkhinini Gahar,profile/Rania-Mkhinini-Gahar,1
453,454,2,Olfa Arfaoui,profile/Olfa-Arfaoui,1
454,455,2,Minyar Sassi Hidri,profile/Minyar-Sassi-Hidri,1
455,456,1,Big Data Analytics In Fintech: A Review Of Credit Risk Assessment And Fraud Detection Educational Administration: Theory and Practice,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=oL03RWZrhdY1mG7eAdmRwm140S3MtZNkYAdmlblNM1ZoCObJ7q9VwTULR59jj8DGPcg6gNxazu77gCk,1
456,457,1,Chinese experts’ consensus on the application of intensive care big data,publication/377575427_Chinese_experts%27_consensus_on_the_application_of_intensive_care_big_data?_sg=NtvP8DaMSmaOiCMXCf3uE-AdQIsAZdhTCtVHmyFabMCf5XxPx4pvqDv1RkylSRQnGEhN-WgpSVjfXno,1
457,458,1,SMART HOME ENERGY SAVING WITH BIG DATA AND MACHINE LEARNING,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=foT22wa9DdE54fpyGXhWI5tHlH07UXx6ajc7mgnVf0ODufWR3u3CKl0nZ0GqgwTxUPjUbLv4Vno4ZTQ,1
458,459,1,Comparison Of Cloud Storage in The Field of Personal Data and Big Data,publication/377734909_Comparison_Of_Cloud_Storage_in_The_Field_of_Personal_Data_and_Big_Data?_sg=SQBEpIV975gwFUG6ozd1S7y0cTSm7rYWS--Qvbw6ROu0J6ZlmlgB5CCu5RshW_Hrhwm2bioWYcKZYtg,1
459,460,1,Design and Application of Decision Support System for Educational Management Based on Big Data,publication/380618188_Design_and_Application_of_Decision_Support_System_for_Educational_Management_Based_on_Big_Data?_sg=VtAHwn4ruFmUnGmM0ywTYgVOyln1XR1vJswKHpxN1lS7UcIkEITTuiLpYvqWMLHEcHj94bMOMNJyr_w,1
460,461,1,Statistical Methods for Visualizing Healthcare Big Data,publication/376372270_Statistical_Methods_for_Visualizing_Healthcare_Big_Data?_sg=gLkrJpxAe-p_SXOQLWhuWS_fUz7scjkrNDJEbckOoFnYiqhdcOOVijO-WYo-K21B-XjEG0l54Exm6jk,1
461,462,1,Big Data Management: Empowering Sustainable Logistics with Data-Driven Operation Optimization,publication/376133015_Big_Data_Management_Empowering_Sustainable_Logistics_with_Data-Driven_Operation_Optimization?_sg=WQFXVrbWUbqgT4sIHtyt6P3aEB2CcwBzG_7FWilig3m9OwUm1nS4nLmS5RJtZGG9429Lebq7tWwhhhw,1
462,463,1,Research on Big Data Empowering Ecological Governance,publication/374132656_Research_on_Big_Data_Empowering_Ecological_Governance?_sg=T4AnnhTN0MybxaSsarsRadGqjgt8CTOtyzuTlumLG3NApHIbMkU6snRwV1rMnR5b4L7WpoN9bdaMPCc,1
463,464,1,Big Data in the Mechanism of the Formation of Main Directions of the «Data Economy» National Project: A Civilist’s View of the Problem,publication/377860434_Big_Data_in_the_Mechanism_of_the_Formation_of_Main_Directions_of_the_Data_Economy_National_Project_A_Civilist%27s_View_of_the_Problem?_sg=D5YuXj7KrLHl6EkuFDamfge0pszYt-b111sE9qwJ4Un_Hw3DK_bPI-TYtcH-Y2g4C_kI3-cTegTJeZc,1
464,465,1,Innovative Advancements in Big Data Analytics: Navigating Future Trends and Direction with Hadoop Integration,publication/380733207_Innovative_Advancements_in_Big_Data_Analytics_Navigating_Future_Trends_and_Direction_with_Hadoop_Integration?_sg=nZF_zK5gULC0OW5F9FiZtiaiQXDFntfG5A3IxAZOn9asETGFN37pU5PHvTmtKohyo4BsOdJQ3gQZGzo,1
465,466,2,Tarun Kumar Vashishth,profile/Tarun-Vashishth-2,1
466,467,2,Mr. Vikas Sharma,profile/Mr-Vikas-Sharma,1
467,468,1,Big biomedical data analytics in support of precision medicine,publication/379028959_Big_biomedical_data_analytics_in_support_of_precision_medicine?_sg=ntjLocR9S_Kc6RzTxf12m4vlp_UdjZshj1G8PxbjhUhvtdh_nEQP8M3JJrCt2If6r6S1iGFNPtJ_7iU,1
468,469,2,Desislava Ivanova,profile/Desislava-Ivanova-8,1
469,470,1,Implementation of Big Data analysis methods for risk management in the oil and gas industry,publication/381172587_Implementation_of_Big_Data_analysis_methods_for_risk_management_in_the_oil_and_gas_industry?_sg=CalNseiHNzZYhPfu944nFgUYCrOuiz4jDm5LZiNK2QJjQRlnQYeYx3d9pJePU4tNiReNfwc0RNuZcUg,1
470,471,1,"Introduction: Translation or Disruption? International Law, Military Operations, and the Challenges of Big Data",publication/376540103_Introduction_Translation_or_Disruption_International_Law_Military_Operations_and_the_Challenges_of_Big_Data?_sg=OnvQDXfYvQ7Tq_W6f0oXyAkQG1N4a7Q-rjG9qey7KrgkvPq0tLH3J29CE4FTZmdr_013juSZs8qJIQw,1
471,472,1,Big data in Earth science: Emerging practice and promise,publication/378976359_Big_data_in_Earth_science_Emerging_practice_and_promise?_sg=QorD8WfsMYO7ijPHh_bgHVj1qoE4yNpCJ9BwDUCSzV-mNtHsuZbFXiF8GQUq81XBeOabnMFNwGrUOxs,1
472,473,2,Tiffany Vance,profile/Tiffany-Vance,1
473,474,2,Kevin Butler,profile/Kevin-Butler-7,1
474,475,1,Role of Big Data – Shaping the Future of Project Management,publication/376711821_Role_of_Big_Data_-_Shaping_the_Future_of_Project_Management?_sg=B76E-JOldq7LhFSorZ05aQkOOOETXXWm7jCQMbPQp1cjSyObPEujhSMiKwbycJXswRf6nMYw8P26Abo,1
475,476,1,ADVANCING DATA SECURITY IN GLOBAL BANKING: INNOVATIVE BIG DATA MANAGEMENT TECHNIQUES,publication/380270469_ADVANCING_DATA_SECURITY_IN_GLOBAL_BANKING_INNOVATIVE_BIG_DATA_MANAGEMENT_TECHNIQUES?_sg=xHYDJeYH0uiGoJOWtwMV9NZvzZqBcOhUWn9snZk1WONpTTrdIB939gUrV1bo1gsM4n4Of4tAi6gqXjs,1
476,477,2,Mahmudul Hasan,profile/Mahmudul-Hasan-251,2
477,478,2,Md Mostafizur Rahman,profile/Md-Mostafizur-Rahman-18,1
478,479,2,Md Abdul Ahad Maraj,profile/Md-Abdul-Ahad-Maraj,1
479,480,1,"Gender diversity, education diversity and big data analytics investments - A test of moderation",publication/378926397_Gender_diversity_education_diversity_and_big_data_analytics_investments_-_A_test_of_moderation?_sg=FX65tRzu0Ca649Mc-zWlyEXCfKZew3fw8pQ26I4z63d9sovWOIPs6U4KvJWEnqNmeaoBUacsl5wZdTo,1
480,481,2,Ching Seng Yap,profile/Ching-Seng-Yap,1
481,482,1,Editorial: Artificial intelligence and big data in the built environment,publication/377220394_Editorial_Artificial_intelligence_and_big_data_in_the_built_environment?_sg=8mhFE0DA8Ps7FyFatugiIdHdn1RdaOfJyIcAJfBDn2bwUv5UdUsnNy_gHe8CSwALa-zfjtpu2rrOE04,1
482,483,2,John Kaiser S. Calautit,profile/John-Kaiser-Calautit,1
483,484,1,Big Data on Exploring Influencing Factors of the Reading Achievement between China and Finland,publication/379677840_Big_Data_on_Exploring_Influencing_Factors_of_the_Reading_Achievement_between_China_and_Finland?_sg=8bic3bgvIRl117MSaJ9xzYGksjaiP74oX8p19224pPuvkOt8VG-4ooa0kNUNJnagVRCsKOm98p6zuk0,1
484,485,1,Retail Transformation Through Big Data in Inventory Control and Consumer Analytics,publication/379082591_Retail_Transformation_through_Big_Data_in_Inventory_Control_and_Consumer_Analytics?_sg=u4qroGZUS2VVbV-3b6BhrrSo4DtLbiITzTYd7Skfk2hhrKZDEAUcAaTGT-6UTNeOq5u8mqdVXLtUXMc,1
485,486,1,VALIDATION OF DATA FOR USE IN CIVIL INFRASTRUCTURE BIG DATA APPLICATIONS,publication/376404158_VALIDATION_OF_DATA_FOR_USE_IN_CIVIL_INFRASTRUCTURE_BIG_DATA_APPLICATIONS?_sg=xRLk-cuINW50bjEWdbMx0BfWvBUsuxCoh8fmNg_9AiSiBe4gpylv3Gn2DkatZdYWIwN3GAOHEXIcLe0,1
486,487,1,Revolutionizing Mobility: Big Data Applications in Transport Planning,publication/378726814_Revolutionizing_Mobility_Big_Data_Applications_in_Transport_Planning?_sg=66clVI6Fl7rxINcmGpQrBiHltEvEZMq7s8GQH2OqQSU2vFJhJznp5HFRSr4nQPu7ODthLkOQmGiHqH0,1
487,488,2,Antonella Falanga,profile/Antonella-Falanga-2,1
488,489,2,Armando Cartenì,profile/Armando-Carteni,1
489,490,1,Recent Trends in Big Data: Challenges and Opportunities,publication/378102277_Recent_Trends_in_Big_Data_Challenges_and_Opportunities?_sg=LHvwvoal2X9ntM0Po1aJRmMRsGN0H9CQ1EmIMtJx3_g6RHpPsM89KXtR3Y359LOldFgHo5ixR6GbtUo,1
490,491,2,Kannadhasan Suriyan,profile/Kannadhasan-Suriyan,1
491,492,2,Kanagaraj Venusamy,profile/Kanagaraj-Venusamy-2,1
492,493,2,Nagarajan Ramalingam,profile/Nagarajan-Ramalingam,1
493,494,1,Official statistics and big data in Latin America: Data enclosures and counter-movements,publication/378060638_Official_statistics_and_big_data_in_Latin_America_Data_enclosures_and_counter-movements?_sg=d5n_bswoik1GnyLtyatf1FcJk5nxcKicXdUIqEXks2b9VneSmx5P1TwK4RZS01yLhakUbeXTxYSmpv4,1
494,495,2,Oscar Dalva,profile/Oscar-Dalva-2,1
495,496,2,Edemilson Paraná,profile/Edemilson-Parana,1
496,497,1,The Influence of Business Analytics and Big Data on Predictive Maintenance and Asset Management,publication/380434469_The_Influence_of_Business_Analytics_and_Big_Data_on_Predictive_Maintenance_and_Asset_Management?_sg=SAReu5iNiP_Toe0xV5zKDzb2kvIdi67BVcH-W1WB-gLs2DMKNQe__Rm5GC154mB_p8OryGi20tOVNKQ,1
497,498,2,Loso Judijanto,profile/Loso-Judijanto,1
498,499,1,BIG DATA Y SU INFLUENCIA EN LA PERSONALIZACIÓN DE ESTRATEGIAS DE MARKETING,publication/380651400_BIG_DATA_Y_SU_INFLUENCIA_EN_LA_PERSONALIZACION_DE_ESTRATEGIAS_DE_MARKETING?_sg=GYu5phgSEsFVhPhPSCfk_N597bfYcR0i9IaxRCBN4mq48PexYsQh2PBVQ5hZ1zGOZHoZyeFAQf-jGHM,1
499,500,1,Welcome to the Metaverse: Hacking Affect in Immersive Documentary to Increase Critical Big Data Literacy,publication/381448308_Welcome_to_the_Metaverse_Hacking_Affect_in_Immersive_Documentary_to_Increase_Critical_Big_Data_Literacy?_sg=xpPZUpfCTVo0tOReFaI9Op7oWKOy2qnO61KHblOg4TO1uV8Ts0z1elL11X9lH-_Mrz8kLX9wFOI8tH0,1
500,501,1,Japanese Big Data Protection as a Part of a Different AI Strategy,publication/378749066_Japanese_Big_Data_Protection_as_a_Part_of_a_Different_AI_Strategy?_sg=2XvvwDBfHQk1oAXUfE9dTaEXY4hfhFOAeKybSQcA79UJ3lKard6q0dfFc6XisiVnfBBd1w6ALdTO674,1
501,502,1,Big data innovation and implementation in projects teams: towards a SEM approach to conflict prevention,publication/379269990_Big_data_innovation_and_implementation_in_projects_teams_towards_a_SEM_approach_to_conflict_prevention?_sg=rW6M0VEQ8xgWKqyx0SrUwOVCh1QtBEaatX_KnrW8IIJywajR3el45BgUjhuQDcyUK_EODlUygiGay3c,1
502,503,1,Effects of Big Data Capacity on Sustainable Manufacturing and Circular Economy in Brazilian Industries,publication/380050261_Effects_of_Big_Data_Capacity_on_Sustainable_Manufacturing_and_Circular_Economy_in_Brazilian_Industries?_sg=D7SFEbNTHKm4LiOevJ5X9lqSlqP6G3PeavaViARF4A1KtZ3AfGMfKS37ePPsZQFL3KalZZubs-4IaWo,1
503,504,2,Luciana Klein,profile/Luciana-Klein,1
504,505,1,Keyword Analysis of College Counsellor Talking Based on Big Data Technology,publication/379674976_Keyword_Analysis_of_College_Counsellor_Talking_Based_on_Big_Data_Technology?_sg=-Y2WtJwH1mJUfMF92U01hTE2c4NpGLBqeq-Qri9UqALqLbnIkYzCGeq_GNhbnkvqCRU3YGjS2BIn1Yc,1
505,506,1,Big Data Management for Machine Learning from Big Data,publication/369372691_Big_Data_Management_for_Machine_Learning_from_Big_Data?_sg=qQh3D6aco1oBBYYhQgsJW5RtKVITICq1RWVt_EMysVdtz04y6OdumC-xCFDWbEuL5HxOZ3zZAfHF2lc,1
506,507,2,Carson Leung,profile/Carson-Leung,1
507,508,2,Connor Hryhoruk,profile/Connor-Hryhoruk,1
508,509,2,Alfredo Cuzzocrea,profile/Alfredo-Cuzzocrea-2,2
509,510,1,Role of Cloud Computing for Big Data,publication/373630858_Role_of_Cloud_Computing_for_Big_Data?_sg=NFvfYt8A_tYxoOQ63Np4qcS21aHU4UqcRq6KPMPw_oQHTmxX5JL5SOKGAgfOFgiVFN1UarDEoIcA8fU,1
510,511,2,Farhan Aslam,profile/Farhan-Aslam-10,1
511,512,1,Big Data Analysis for Sustainable Land Management on Geospatial Cloud Framework,publication/378883078_Big_Data_Analysis_for_Sustainable_Land_Management_on_Geospatial_Cloud_Framework?_sg=ppkhzpARomkaXgkJW_jr7eIoibT4oS5QE5GPGyj0ek58LCPj24lpnQvxd86zh78N8PRENkmLoGyXKjw,1
512,513,2,Gouri SANKAR Bhunia,profile/Gouri-Bhunia,1
513,514,2,Pravat Kumar Shit,profile/Pravat-Shit,1
514,515,1,How does China's big data policy affect the digital economy of cities? Evidence from national big data comprehensive pilot zones,publication/377367832_How_does_China%27s_big_data_policy_affect_the_digital_economy_of_cities_Evidence_from_national_big_data_comprehensive_pilot_zones?_sg=tKlWnW1GV8CRMyTQo7Uo3G5pUyU2olDgs_w881Whl2TacTWXxDe5vlGCcI6HaHiI-2zn8LBrF7ectMg,1
515,516,2,Xinyun Hu,profile/Xinyun-Hu-10,1
516,517,2,Pengfei Guo,profile/Pengfei-Guo-23,1
517,518,2,Mingming Li,profile/Mingming-Li-21,1
518,519,1,Challenges in big data adoption for Malaysian organizations: a review,publication/377221805_Challenges_in_big_data_adoption_for_Malaysian_organizations_a_review?_sg=7TxV_7dNUT0unijQDKOUcy4EM6e1088JpZI4tXYWkWrPV9-tgEX2mJMu1PP1E8_fQlbm0lc1gGHSxUs,1
519,520,2,Lee Qi Zian,profile/Lee-Qi-Zian-2,1
520,521,2,Nur Zareen Zulkarnain,profile/Nur-Zareen-Zulkarnain,1
521,522,2,Yogan Jaya Kumar,profile/Yogan-Jaya-Kumar,1
522,523,1,Data Mining for Literary Trends: A Big Data Approach,publication/378253149_Data_Mining_for_Literary_Trends_A_Big_Data_Approach?_sg=bDUJe7aU17m554mA2jTWP3XeUj_5gQx0cVDhQnQyhvkbhYHktwoyo1uSawi_3ojE9RZ1C2pmqQi0y4o,1
523,524,1,The Way Forward for Online Public Opinion Governance in the Age of Big Data,publication/380155191_The_Way_Forward_for_Online_Public_Opinion_Governance_in_the_Age_of_Big_Data?_sg=2Pze4hexGvXlqAO6TVOrREmEtQRqE3ZkO7dEb5IXCKhX_MT0TroHSJH0oTQZ3R4JxT2_UYvr6ZMetPA,1
524,525,1,BIG DATA ANALYSIS IN HUMAN RESOURCES DECISION MAKING: OPTIMIZING WORKFORCE MANAGEMENT,publication/379499749_BIG_DATA_ANALYSIS_IN_HUMAN_RESOURCES_DECISION_MAKING_OPTIMIZING_WORKFORCE_MANAGEMENT?_sg=A8IfAevkFVkiwA8Po8BdHXGOFRLfYapv6a6huxxJTtSVyQYgxV5ksJdyl0CfPDBMJLAN7C1XbwVJ1SM,1
525,526,1,Big data and data analytics in 5G mobile networks,publication/372053300_Big_data_and_data_analytics_in_5G_mobile_networks?_sg=GPvGyUSBi2bbFnzmHFE-vhZbcL62fPS0mw6E48HO4Sh6zhAdvAzXiGXhasDktOuH-jpE2QQC7CODoRo,1
526,527,2,Panagiotis Leliopoulos,profile/Panagiotis-Leliopoulos,1
527,528,2,Athanasios Drigas,profile/Athanasios-Drigas,1
528,529,1,Challenges and Opportunities of Big Data Analytics for Maritime and Shipping Industry,publication/378264105_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Maritime_and_Shipping_Industry?_sg=2TXkmZe5DwrazdvAsuxHeRgcgEVjSAJNv9QRlXxf7mrsH735X6lsr3FNToMBt1d9pApm6l6h49kCx-4,1
