,id,type,name,link,count
778,2394,1,,https://www.researchgate.net/publication/343429674_Efficacy_of_the_Biopesticide_NECO_in_the_control_of_Ralstonia_solancearum_causal_agent_of_tomato_bacterial_wilt_in_Cote_d'Ivoire,
779,2395,2,,profile/Nguessan-Carine,
780,2396,2,,profile/Brahima-Camara,
781,2397,2,,profile/Doumbouya-Mohamed,
782,2398,1,,https://www.researchgate.net/publication/340585029_Influence_of_root-knot_nematodes_of_the_genus_Meloidogyne_spp_on_the_growth_and_production_of_ten_cultivars_of_tomato_Solanum_lycopersicum_L_in_Yamoussoukro_in_the_center_of_Cote_d'Ivoire,
783,2399,2,,profile/Kakou-Junior,
784,2400,2,,profile/Kouabenan-Abo,
785,2401,1,,https://www.researchgate.net/publication/339121785_Pre_and_postharvest_assessment_of_mango_anthracnose_incidence_and_severity_in_the_north_of_Cote_d'Ivoire,
786,2402,2,,profile/Isabelle-Grechi,
787,2403,1,,https://www.researchgate.net/publication/339332803_Cassava_Genotypes_Reaction_and_Climatic_Peculiarities_in_Trial_During_Anthracnose_Disease_Development_in_Cote_D'ivoire,
788,2404,2,,profile/Ehui-Kouadio-Jean-Nestor,
789,2405,2,,profile/Bolou-Antoine,
790,2406,2,,profile/Arthur-Martin-Affery,
791,2407,1,,https://www.researchgate.net/publication/334199962_Response_of_Chironomus_striatapennis_Larvae_Exposed_to_Three_Heavy_MetalsRecent_Advances_in_Biological_Research_Vol_2,
792,2408,2,,profile/Anitha-Prakash-Rao,
793,2409,2,,profile/B-Agbo,
794,2410,2,,profile/Nsikan-Udoekong,
795,2411,1,,https://www.researchgate.net/publication/330361953_Caracterisation_et_evaluation_de_la_phytotoxicite_des_filtrats_de_culture_de_souches_de_Mycosphaerella_fijiensis_issues_des_principales_zones_de_production_de_bananes_en_Cote_d'Ivoire,
796,2412,1,,https://www.researchgate.net/publication/336894037_Effect_of_Plant_Growth_Hormones_and_Liquid_Fertilizer_on_Rooting_and_Tuberization_of_Yam_Dioscorea_rotundata_Poir_Vine_Cuttings,
797,2413,2,,profile/Konan-Dibi,
798,2414,2,,profile/Kouakou-Amani-Michel,
799,2415,1,,https://www.researchgate.net/publication/329373602_Impact_of_Elicitation_by_Methyl_Jasmonate_and_Ethephon_on_Cotton_Gossypium_Hirsutum_L_Protection_Against_Fusarium_Oxysporum_F_Sp_Vasinfectum,
800,2416,2,,profile/Tanoh-Kouakou,
801,2417,2,,profile/Ncho-Achi,
802,2418,1,,https://www.researchgate.net/publication/329219599_Valorisation_of_Cassava_Wastewater_as_Substrate_for_Trichoderma_virens_Production_Bio-control_Agent_Cocoa_Black_Pod_Disease,
803,2419,2,,profile/Silue-Nakpalo,
804,2420,1,,https://www.researchgate.net/publication/328724826_Effects_of_Salicylic_Acid_and_Acibenzolar-S-methyl_on_Phenols_Content_and_Antioxidant_Activity_against_Toxicity_of_Juglone_in_the_Development_of_Black_Leaf_Streak_Disease_of_Banana,
805,2421,2,,profile/Johnson-Felicia,
806,2422,1,,https://www.researchgate.net/publication/328026864_OPEN_ACCESS_Journal_of_Agronomy_Research_Article_Effect_of_Different_Banana_Musa_spp_Cultivars_Combinations_on_Root_Infection_of_the_Orishele_Cultivar_by_Plant_Parasitic_Nematodes_in_Southern_Cote_D'I,
807,2423,2,,profile/Yeo-Gnenakan,
808,2424,2,,profile/Abou-Kouassi-2,
809,2425,1,,https://www.researchgate.net/publication/322720187_Synthetic_Elicitor-Induced_Defense_Responses_in_Tomato_Solanum_lycopersicum_Cultivated_in_Cote_d'Ivoire_against_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum,
810,2426,1,,https://www.researchgate.net/publication/324448247_Antimicrobial_Activities_of_Some_Plants_from_Ivorian_Flora_on_Southern_Blight_in_Cote_d'ivoire,
811,2427,1,,https://www.researchgate.net/publication/318649149_In_vitro_inhibitory_effect_of_Monodora_myristica_and_Eucalyptus_torelliana_essential_oils_on_the_mycelial_growth_of_Mycosphaerella_fijiensis_a_pathogenic_agent_of_the_black_leaf_streak_disease_of_bana,
812,2428,1,,https://www.researchgate.net/publication/318985150_Distribution_and_Incidence_of_Cassava_Anthracnose_in_Cote_D'ivoire_and_Pathogenic_Characteristics_of_Colletotrichum_gloeosporioides_Penz_Manihotis_Isolates,
813,2429,2,,profile/Yeo-Edwige,
814,2430,1,,https://www.researchgate.net/publication/311970678_Agronomic_Performance_of_Plantain_Cultivars_Musa_spp_in_Efficient_Mixing_Situation_for_the_Control_of_Black_Sigatoka_in_Southern_Cote_d'Ivoire,
815,2431,1,,https://www.researchgate.net/publication/308116291_Assessment_of_Banana_and_Plantain_Behavior_under_Natural_Infestation_by_Mycosphaerella_fijiensis_Morelet_in_Southern_Cote_d'Ivoire,
816,2432,2,,profile/Soro-Sibirina,
817,2433,1,,https://www.researchgate.net/publication/271372904_Salicylic_Acid_And_Acibenzolar-s-methyl_Induced_Resistance_Against_Toxic_Effect_Of_Juglone_A_Toxin_Of_Mycosphaerella_Fijiensis_Causal_Agent_Of_Banana_Black_Leaf_Streak_Disease,
818,2434,1,,https://www.researchgate.net/publication/365154969_Mango_Farmer's_Perception_of_Climate_Change_and_its_Impacts_on_Mango_Pests_and_Diseases_Occurrences_in_Cote_D'Ivoire,
819,2435,1,,https://www.researchgate.net/publication/349207210_Progress_towards_onchocerciasis_elimination_in_Cote_d'Ivoire_A_geospatial_modelling_study,
820,2436,2,,profile/Obiora-Eneanya,
821,2437,1,,https://www.researchgate.net/publication/341313910_Morphological_characteristics_and_distribution_of_colletotrichum_isolates_morphotypes_infecting_mango_Mangifera_indica_L_in_the_north_of_Cote_d'Ivoire,
822,2438,2,,profile/Adjata-Kamara-2,
823,2439,2,,profile/Ndri-Ngoran,
824,2440,1,,https://www.researchgate.net/publication/377596185_Risk_factors_for_tick_attachment_in_companion_animals_in_Great_Britain_a_spatiotemporal_analysis_covering_2014-2021,
825,2441,2,,profile/Elena-Arsevska,
826,2442,2,,profile/Tomislav-Hengl,
827,2443,2,,profile/David-Singleton-5,
828,2444,2,,profile/Peter-John-Noble-2,
829,2445,1,,https://www.researchgate.net/publication/370252745_Geospatial_modelling_of_lymphatic_filariasis_and_malaria_co-endemicity_in_Nigeria,
830,2446,2,,profile/Peter-Fischer-2,
831,2447,2,,profile/Gary-Weil,
832,2448,1,,https://www.researchgate.net/publication/365295897_Persistence_of_onchocerciasis_in_villages_in_Enugu_and_Ogun_states_in_Nigeria_following_many_rounds_of_mass_distribution_of_ivermectin,
833,2449,2,,profile/Uwem-Ekpo,
834,2450,1,,https://www.researchgate.net/publication/359829803_Community-based_trial_assessing_the_impact_of_annual_versus_semiannual_mass_drug_administration_with_ivermectin_plus_albendazole_and_praziquantel_on_helminth_infections_in_northwestern_Liberia,
835,2451,2,,profile/Charles-Goss-2,
836,2452,1,,https://www.researchgate.net/publication/356451594_Impact_of_Annual_versus_Semiannual_Mass_Drug_Administration_with_Ivermectin_and_Albendazole_on_Helminth_Infections_in_Southeastern_Liberia,
837,2453,2,,profile/Lincoln-Gankpala,
838,2454,2,,profile/Fatorma-Bolay,
839,2455,1,,https://www.researchgate.net/publication/344311376_Multilevel_modelling_of_the_risk_of_malaria_among_children_aged_under_five_years_in_Nigeria,
840,2456,2,,profile/Victor-Oguoma,
841,2457,2,,profile/Anayochukwu-Anyasodor,
842,2458,2,,profile/Adeniyi-Adeleye-2,
843,2459,1,,https://www.researchgate.net/publication/335833859_Mapping_the_baseline_prevalence_of_lymphatic_filariasis_across_Nigeria,
844,2460,2,,profile/Claudio-Fronterre,
845,2461,2,,profile/Ifeoma-Anagbogu,
846,2462,2,,profile/Chukwu-Okoronkwo,
847,2463,1,,https://www.researchgate.net/publication/332600153_The_social_physical_and_economic_impact_of_lymphedema_and_hydrocele_A_matched_cross-sectional_study_in_rural_Nigeria,
848,2464,2,,profile/Tini-Garske,
849,2465,1,,https://www.researchgate.net/publication/327710948_Environmental_suitability_for_lymphatic_filariasis_in_Nigeria,
850,2466,2,,profile/Jorge-Cano-3,
851,2467,2,,profile/Ilaria-Dorigatti,
852,2468,1,,https://www.researchgate.net/publication/277947216_Malaria_Prevalence_the_Use_of_Intermittent_Preventive_Therapy_and_Long_Lasting_Insecticidal_Nets_among_Pregnant_Women_in_Onitsha_Anambra_State_Nigeria,
853,2469,2,,profile/Dn-Aribodor,
854,2470,2,,profile/Ogechukwu-Aribodor,
855,2471,2,,profile/Obiageli-Emelumadu,
856,2472,1,,https://www.researchgate.net/publication/233878998_The_impact_of_benzodiazepines_on_occurrence_of_pneumonia_and_mortality_from_pneumonia_A_nested_case-control_and_survival_analysis_in_a_population-based_cohort,
857,2473,2,,profile/Richard-Hubbard-3,
858,2474,2,,profile/Robert-Sanders-11,
859,2475,2,,profile/Puja-Myles,
860,2476,1,,https://www.researchgate.net/publication/379642259_Epidemic_intelligence_in_Europe_a_user_needs_perspective_to_foster_innovation_in_digital_health_surveillance,
861,2477,2,,profile/Fanny-Bouyer,
862,2478,2,,profile/Oumy-Thiongane,
863,2479,2,,profile/Alexandre-Hobeika,
864,2480,1,,https://www.researchgate.net/publication/374547371_Analysis_of_Livestock_Mobility_and_Implications_for_the_Risk_of_Foot-and-Mouth_Disease_Virus_Spread_in_Iran,
865,2481,2,,profile/Kamran-Mirzaie-2,
866,2482,2,,profile/Shahir-Mowlaei,
867,2483,2,,profile/Bouda-Vosough-Ahmadi,
868,2484,1,,https://www.researchgate.net/publication/373687076_Dissemination_of_information_in_event-based_surveillance_a_case_study_of_Avian_Influenza,
869,2485,2,,profile/Sarah-Valentin-4,
870,2486,2,,profile/Bahdja-Boudoua,
871,2487,1,,https://www.researchgate.net/publication/373631588_Environmental_and_economic_determinants_of_temporal_dynamics_of_the_ruminant_movement_network_of_Senegal,
872,2488,2,,profile/Andrea-Apolloni,
873,2489,2,,profile/Mamadou-Ciss,
874,2490,1,,https://www.researchgate.net/publication/372912290_Epidemic_intelligence_activities_among_national_public_and_animal_health_agencies_a_European_cross-sectional_study,
875,2491,2,,profile/Timothee-Dub,
876,2492,2,,profile/Henna-Maekelae,
877,2493,2,,profile/Agnes-Leblond-3,
878,2494,1,,https://www.researchgate.net/publication/371264619_A_metadata_approach_to_classify_domain-specific_documents_for_Event-based_Surveillance_Systems,
879,2495,2,,profile/Syed-Mehtab-Alam,
880,2496,2,,profile/Mathieu-Roche,
881,2497,2,,profile/Maguelonne-Teisseire,
882,2498,1,,https://www.researchgate.net/publication/362988710_Rift_Valley_fever_Mauritania_2020_Lessons_from_a_one_health_approach,
883,2499,1,,https://www.researchgate.net/publication/364759997_Elaboration_of_a_new_framework_for_fine-grained_epidemiological_annotation,
884,2500,2,,profile/Valerie-De-Waele-2,
885,2501,1,,https://www.researchgate.net/publication/361221699_GeoXTag_Relative_Spatial_Information_Extraction_and_Tagging_of_Unstructured_Text,
886,2502,1,,https://www.researchgate.net/publication/360114088_A_Data-Driven_Score_Model_to_Assess_Online_News_Articles_in_Event-Based_Surveillance_System,
887,2503,1,,https://www.researchgate.net/publication/358840836_Feature_Selection_for_Sentiment_Classification_of_COVID-19_Tweets_H-TFIDF_Featuring_BERT,
888,2504,1,,https://www.researchgate.net/publication/365072263_How_Textual_Datasets_Enhance_the_PADI-Web_Tool,
889,2505,2,,profile/Sylvain-Falala,
890,2506,1,,https://www.researchgate.net/publication/367717642_Rift_Valley_Fever_Mauritania_2020_Lessons_of_a_One_Health_Approach,
891,2507,1,,https://www.researchgate.net/publication/348083830_PADI-web_An_Event-Based_Surveillance_System_for_Detecting_Classifying_and_Processing_Online_News,
892,2508,2,,profile/Alize-Mercier,
893,2509,1,,https://www.researchgate.net/publication/345764006_Using_a_participatory_qualitative_risk_assessment_to_estimate_the_risk_of_introduction_and_spread_of_transboundary_animal_diseases_in_scarce-data_environments_A_Spatial_Qualitative_Risk_Analysis_appli,
894,2510,2,,profile/Cecile-Squarzoni-Diaw,
895,2511,2,,profile/Sana-Kalthoum,
896,2512,2,,profile/Hammami-Pachka,
897,2513,1,,https://www.researchgate.net/publication/343060617_Monitoring_online_media_reports_for_early_detection_of_unknown_diseases_Insight_from_a_retrospective_study_of_COVID-19_emergence,
898,2514,2,,profile/Renaud-Lancelot,
899,2515,1,,https://www.researchgate.net/publication/337579549_Rift_Valley_Fever_One_Health_at_Play,
900,2516,2,,profile/Osama-Hassan-4,
901,2517,1,,https://www.researchgate.net/publication/334447559_EpidVis_A_visual_web_querying_tool_for_animal_epidemiology_surveillance,
902,2518,2,,profile/Samiha-Fadloun,
903,2519,2,,profile/Arnaud-Sallaberry,
904,2520,1,,https://www.researchgate.net/publication/329882430_PADI-web_corpus_Labeled_textual_data_in_animal_health_domain,
905,2521,2,,profile/Julien-Rabatel,
906,2522,1,,https://www.researchgate.net/publication/326818120_Web_monitoring_of_emerging_animal_infectious_diseases_integrated_in_the_French_Animal_Health_Epidemic_Intelligence_System,
907,2523,2,,profile/Jocelyn-De-Goer-De-Herve,
908,2524,1,,https://www.researchgate.net/publication/325266492_Demo_Integration_of_Text-_and_Web-Mining_Results_in_EpidVis,
909,2525,1,,https://www.researchgate.net/publication/316996408_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,
910,2526,2,,profile/Pascal-Hendrikx,
911,2527,1,,https://www.researchgate.net/publication/306269290_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,
912,2528,1,,https://www.researchgate.net/publication/297038369_Identification_of_terms_for_detecting_early_signals_of_emerging_infectious_disease_outbreaks_on_the_web,
913,2529,1,,https://www.researchgate.net/publication/272079350_Identifying_Areas_Suitable_for_the_Occurrence_of_Rift_Valley_Fever_in_North_Africa_Implications_for_Surveillance,
914,2530,2,,profile/Jihene-Hellal,
915,2531,2,,profile/Selma-Mejri-3,
916,2532,2,,profile/Salah-Hammami,
917,2533,1,,https://www.researchgate.net/publication/267153450_Exploiting_Textual_Source_Information_for_Epidemiosurveillance,
918,2534,1,,https://www.researchgate.net/publication/51552654_Cut-off_value_of_mantoux_induration_in_tuberculous_children_in_R_Macedonia_and_their_nutritional_status,
919,2535,1,,https://www.researchgate.net/publication/327172020_19_Acceptability_of_vector_control_actions_or_co-production_of_innovations,
920,2536,1,,https://www.researchgate.net/publication/277957411_Importance_des_infections_a_transmission_vectorielle_selon_le_systeme_de_production_trypanosomose_bovine_et_dynamique_d'innovation_des_eleveurs_au_Senegal,
921,2537,2,,profile/Jeremy-Bouyer,
922,2538,2,,profile/Baba-Sall,
923,2539,1,,https://www.researchgate.net/publication/264988896_Ex-ante_Benefit-Cost_Analysis_of_the_Elimination_of_a_Glossina_palpalis_gambiensis_Population_in_the_Niayes_of_Senegal,
924,2540,2,,profile/Ahmadou-Hamady-Dicko,
925,2541,1,,https://www.researchgate.net/publication/256468260_Community-_and_farmer-based_management_of_animal_African_trypanosomosis_in_cattle,
926,2542,2,,profile/Meritxell-Donadeu,
927,2543,2,,profile/Tim-Rowan,
928,2544,1,,https://www.researchgate.net/publication/233946504_perceptions_des_eleveurs_et_strategies_de_gestion_du_risque_trypanosomien_dans_le_bassin_du_fleuve_Mouhoun_Burkina_Faso,
929,2545,2,,profile/Naferima-Kone,
930,2546,2,,profile/Herve-Vitouley,
931,2547,2,,profile/Issa-Sidibe,
932,2548,1,,https://www.researchgate.net/publication/51587049_Restricted_Application_of_Insecticides_A_Promising_Tsetse_Control_Technique_but_What_Do_the_Farmers_Think_of_It,
933,2549,2,,profile/Seyni-Hamadou,
934,2550,2,,profile/Hassane-Adakal,
935,2551,1,,https://www.researchgate.net/publication/228768955_Lutte_contre_les_ectoparasites_des_bovins_par_pediluve_methode_innovante_utilisee_en_zone_periurbaine_subhumide_du_Burkina_Faso,
936,2552,1,,https://www.researchgate.net/publication/380906535_Upscaling_irradiation_protocols_of_Aedes_albopictus_pupae_within_an_SIT_program_in_Reunion_Island,
937,2553,2,,profile/Lucie-Marquereau,
938,2554,2,,profile/Hanano-Yamada,
939,2555,2,,profile/Damiens-David,
940,2556,1,,https://www.researchgate.net/publication/380533183_Challenges_of_Robust_RNAi-Mediated_Gene_Silencing_in_Aedes_Mosquitoes,
941,2557,2,,profile/Lucas-Henrique-Prates,
942,2558,1,,https://www.researchgate.net/publication/380002977_Efficiency_assessment_of_a_novel_automatic_mosquito_pupae_sex_separation_system_in_support_of_area-wide_male-based_release_strategies,
943,2559,2,,profile/Wadaka-Mamai,
944,2560,1,,https://www.researchgate.net/publication/378746294_Animal_trypanosomosis_eliminated_in_a_major_livestock_production_region_in_Senegal_following_the_eradication_of_a_tsetse_population,
945,2561,2,,profile/Assane-Fall-2,
946,2562,2,,profile/Mame-Bakhoum,
947,2563,1,,https://www.researchgate.net/publication/378766644_Limited_impact_of_vector_control_on_the_population_genetic_structure_of_Glossina_fuscipes_fuscipes_from_the_sleeping_sickness_focus_of_Maro_Chad_OPEN_ACCESS,
948,2564,2,,profile/Guihini-Brahim,
949,2565,2,,profile/H-Mahamat,
950,2566,1,,https://www.researchgate.net/publication/378709690_Mating_harassment_may_boost_the_effectiveness_of_the_sterile_insect_technique_for_Aedes_mosquitoes,
951,2567,2,,profile/Dongjing-Zhang,
952,2568,2,,profile/Hamidou-Maiga,
953,2569,2,,profile/Yongjun-Li-15,
954,2570,1,,https://www.researchgate.net/publication/378374483_Mass_irradiation_of_adult_Aedes_mosquitoes_using_a_coolable_3D_printed_canister,
955,2571,2,,profile/Fabrizio-Balestrino,
956,2572,2,,profile/Nanwintoum-Severin-Bimbile-Somda,
957,2573,2,,profile/Michael-Samuel,
958,2574,1,,https://www.researchgate.net/publication/371638405_Combining_two_genetic_sexing_strains_allows_sorting_of_non-transgenic_males_for_Aedes_genetic_control,
959,2575,2,,profile/Celia-Lutrat,
960,2576,2,,profile/Myriam-Burckbuchler,
961,2577,2,,profile/Roenick-Olmo,
962,2578,2,,profile/Remy-Beugnon,
963,2579,1,,https://www.researchgate.net/publication/367022051_Agroecological_crop_protection_for_sustainable_agriculture,
964,2580,2,,profile/Jean-Deguine,
965,2581,2,,profile/Stephane-Bellon,
966,2582,1,,https://www.researchgate.net/publication/369755470_Gamma-radiation_of_Glossina_palpalis_gambiensis_revisited_effect_on_fertility_and_mating_competitiveness,
967,2583,2,,profile/Soumaila-Pagabeleguem,
968,2584,2,,profile/Oumar-Koughuindida,
969,2585,2,,profile/Ernest-Salou,
970,2586,2,,profile/Geoffrey-Gimonneau,
971,2587,1,,https://www.researchgate.net/publication/369635813_Population_genetics_of_Glossina_fuscipes_fuscipes_from_southern_Chad,
972,2588,2,,profile/Rafael-Herrero-4,
973,2589,1,,https://www.researchgate.net/publication/369450636_Vector_competence_of_sterile_male_Glossina_fuscipes_fuscipes_for_Trypanosoma_brucei_brucei_implications_for_the_implementation_of_the_sterile_insect_technique_in_a_sleeping_sickness_focus_in_Chad,
974,2590,1,,https://www.researchgate.net/publication/369541348_Population_genetics_of_tsetse_the_vector_of_African_Trypanosomiasis_helps_informing_strategies_for_control_programs,
975,2591,1,,https://www.researchgate.net/publication/368667526_From_the_Lab_to_the_Field_Long-Distance_Transport_of_Sterile_Aedes_Mosquitoes,
976,2592,2,,profile/Gorgui-Diouf-3,
977,2593,1,,https://www.researchgate.net/publication/368416558_Radiation_dose-fractionation_in_adult_Aedes_aegypti_mosquitoes,
