,ner_id,link,title,doi
372,613,publication/377736550_Competitive_Data_Use_Analysis_and_Big_Data_Applications_in_Online_Advertising?_sg=yRmrfVesln-7Gw3wWEXk6DCbtHjGVOcqrHuvsV8rfSTYOhu18w7Vsw12V6WlaF_M6e2ojb8P4Pdiv5w,"Competitive Data Use, Analysis, and Big Data Applications in Online Advertising", 10.4018/979-8-3693-0855-4.ch018
373,614,publication/381174552_Big_Data_Cloud_Computing_and_Blockchain_Technology?_sg=rSV8MrVWRGFYkmny6tt9lpZ9afpyeG_cZRNu71NGuFuh6YeYlylVGhbKuGHXL2PwGWQxrweTDe6FAy8,"Big Data, Cloud Computing, and Blockchain Technology", 10.1007/978-3-031-50289-7_9
374,615,publication/381042827_Big_data_analytics_for_image_processing_and_computer_vision_technologies_in_sports_health_management?_sg=6yTXZvs9xRGz-A1090GXZy9cDfgczgWbOY70eUfF8O7up5jAYqWjqcx7hjZNepSVBhejFOuiLK6073k,Big data analytics for image processing and computer vision technologies in sports health management, 10.3233/THC-231875
375,616,publication/379113680_National_culture_learning_platform_based_on_big_data_mining?_sg=ySD0s2VccD_88jvDpjz82GKbHBFIN1WBSAnNl1Tj2ZpficdCEgtNQhdU47XhlZd45jgYDLJXFxXW_60,National culture learning platform based on big data mining, 10.1051/shsconf/202418704009
376,617,publication/379854752_Big_Data_Access_Control_Mechanism_Based_on_Two-Layer_Permission_Decision_Structure?_sg=SjbVBe3pIY2mKS7Bu_IqnCPgWN0t_huat67T3OISDIw-OmtTGOboDPbnUDCIezi2E7ttfhzN7fg__SE,Big Data Access Control Mechanism Based on Two-Layer Permission Decision Structure, 10.32604/cmc.2024.049011
377,618,publication/373227151_Big_Data_for_Beginners?_sg=LsptMUIJXzFpEFBBIkqADownkAQhjUObhkjctWw6US07ILVdNgICkc-c8QPSdYgaEpxakdx3D1WYM1Q,Big Data for Beginners, 10.3897/biss.7.111301
378,620,publication/378963208_The_role_of_big_data_in_the_integrated_development_of_culture_and_tourism_public_services?_sg=ddFcs4vCMM2F5fsXLUSYKaYviZthg100T9xTsYTqC_yq3-l0ZmVVA65gUXC0Rity_t4J-CZWB-jjcuo,The role of big data in the integrated development of culture and tourism public services, 10.3233/JCM-237036
379,621,publication/379913834_Use_of_Big_Data_technology_in_banking_and_insurance_marketingVikoristanna_tehnologii_Big_Data_v_bankivskomu_ta_strahovomu_marketingu?_sg=flBF7klHi1i4J9gjWQ4LtAJAdUIYlQp_0BoCNz4NWtYUjjgo9mvdgQ3y09LHH2svJ2aUmLiy1SmHHjs,Use of Big Data technology in banking and insurance marketingВикористання технології Big Data в банківському та страховому маркетингу, 10.62911/ete.2023.01.01.05
380,623,publication/378373891_Enhancing_Agricultural_Operations_Big_Data_Analytics_Using_Distributed_and_Parallel_Computing?_sg=F-KrN_QfHTEHXh1vO-g0mvoDTfQLuLDSQYblxRp29huq9g4aAFz64sI2lnuAGRER-Klwe9bc-7A6M3Y,Enhancing Agricultural Operations: Big Data Analytics Using Distributed and Parallel Computing, 10.13140/RG.2.2.25771.21281
381,627,publication/378295467_Big_Data_Analytics_For_Decision_Support_In_Healthcare_Information_Systems_Opportunities_And_Challenges?_sg=4B1KMKhVztksi4g_b1-o-BYcFIU73zym3LzRdn0KM_TH8FHkPMoB2jWdqqZxnD1KP-WKGaFqrRoS7oo,Big Data Analytics For Decision Support In Healthcare Information Systems Opportunities And Challenges, 10.61992/jiem.v6i1.58
382,628,publication/380067972_Big_data_clustering_algorithm_of_power_system_user_load_characteristics_based_on_K-means_and_SOM_neural_network?_sg=B0iSxdQanvvFcogF8XUdhrkSrfclperlh7kWuThWx8fUU_4fSfxfmD7FNJ2Xxcj4ZXiUS63ubMG5dhQ,Big data clustering algorithm of power system user load characteristics based on K-means and SOM neural network, 10.1007/s11042-024-19156-1
383,629,publication/380585796_Response_Strategies_to_Legal_Risks_of_Big_Data-Enabled_Digital_Economy_--_Based_on_Beijing-Tianjin-Hebei_Synergistic_Development?_sg=zSYmdvc6hE2iVNwtoYQoGfEVW1ZMiK2jfjydaB4M3oMWsQkz__Rp5CBowH5KAQ9G0OCbflbXsonN_fs,Response Strategies to Legal Risks of Big Data-Enabled Digital Economy: -- Based on Beijing-Tianjin-Hebei Synergistic Development, 10.62051/evm7fp76
384,630,publication/379436984_Leveraging_AI_and_Big_Data_in_Low-Resource_Healthcare_Settings?_sg=7DlvecouiC4hY7D6Iik7pFIJ9JyxR9c3r9UmxsQkDob3GOG4sIguwq-4FS0B6oN3Ec406KQXtyJU_cU,Leveraging AI and Big Data in Low-Resource Healthcare Settings, 10.58496/MJBD/2024/002
385,631,publication/379031081_Analyzing_System_Logs_of_Big_Data_Distributed_Environment_A_Review?_sg=Zct7kGRNTz9AQ7ErDmQPJMvDWDsKW33W0ltdipXJGvxRav1bnxE8mvoVCHAQSFVMHHzr2AN2w9iptAs,Analyzing System Logs of Big Data Distributed Environment: A Review, 10.1007/978-981-99-9179-2_34
386,634,publication/378108283_Advanced_Data_Science_Cutting-edge_Algorithms_and_Practical_Implementations_in_the_Big_Data_Age?_sg=ZPbppk7xj-YMjy1gRSM04d3b28_jCNhzCpmjCkmjb7j6rjjtrT5s-H8pKFFd8sRSe2fRVtisiy6KqmI,Advanced Data Science: Cutting-edge Algorithms and Practical Implementations in the Big Data Age, 10.13140/RG.2.2.18288.64009
387,636,publication/375470981_Big_Data_Problems_of_Defining_the_Civil_Law_Regime?_sg=zQo1-KMSMHUv9C_z5C0MHB9VhkjaM3mJ6UPagUZCKIsNNVmAiRMPpHjd3jgVzSqXA3FkCVw5ktAKGY4,Big Data: Problems of Defining the Civil Law Regime, 10.17803/1729-5920.2023.203.10.125-134
388,637,publication/377683119_Reducing_data_volume_in_big_data_Parallel_processing_based_data_filtering_techniques?_sg=4jujLy1Ew8vIUhYh-uItmjXswdHWTrpYaku3dQlS1ZLTzkP5D33JwZUklQXdrYD4T3sLreZxdwq5fVc,Reducing data volume in big data: Parallel processing based data filtering techniques, 10.56367/OAG-041-10846
389,638,publication/377868262_Application_of_Big_Data_Technology_in_Audit?_sg=Pl7icUjIoO0FyhhG7ZfZvFvASN_cB9P24Ofi48nczObxVMk5iBxkMS0TMzKt1Im_xx8-BOwr3KGvvOE,Application of Big Data Technology in Audit, 10.22158/ibes.v6n1p124
390,639,publication/376890402_Big_data_research_in_nursing_A_bibliometric_exploration_of_themes_and_publications?_sg=RBTG-XRbCZ8sL21bjf9DLYojmbHX4GZqRdS4g-A0PxZp2JS-VjSUnpyn65JdOjWz_KgVWvdTde8dn7A,Big data research in nursing: A bibliometric exploration of themes and publications, 10.1111/jnu.12954
391,640,publication/378305344_Blockchain_Technology%27s_Effects_on_Big_Data_in_Maritime_Transportation?_sg=3uqkXhnqg5ERZ8ivZ26CNR_6dr-QFlrOFvg907fBamvH3GMPKP-9b4OF1gZoP7QYMjIW7rj5Fch5i88,Blockchain Technology’s Effects on Big Data in Maritime Transportation, 10.1109/IT61232.2024.10475774
392,641,publication/376803025_Toward_big_data_analytics_for_smart_manufacturing_A_case_of_machining_experiment?_sg=zpdc6kw2LUTnYfTuu5miQZOwHaInwFYAN3zcvIMGUD5xZaoR0umxfUlfMGgqcgCbTY19Gbh7Q3Cg1lI,Toward big data analytics for smart manufacturing:: A case of machining experiment, 10.1299/jsmeidecon.2023.0_33
393,644,publication/381338221_Attention_Pyramid_Convolutional_Neural_Network_Optimized_with_Big_Data_for_Teaching_Aerobics?_sg=ggnT_sWOKqp1xF8FYySYp3jbLQRQjoXSW47dUm-Ru_jTY000Qw9m4-IKTUazede3vuAGogTOMhJV950,Attention Pyramid Convolutional Neural Network Optimized with Big Data for Teaching Aerobics, 10.1007/s44196-024-00514-8
394,645,publication/379468716_Big_data_clustering_based_on_spark_chaotic_improved_particle_swarm_optimization?_sg=-UuBtaMUCMJq2EptGLnL4gZTdm9BOoNbwN3z6A-6fH_2--Py4ktJ2l41GOzUkqyHpDp10Lpie32UrMI,Big data clustering based on spark chaotic improved particle swarm optimization, 10.11591/ijeecs.v34.i1.pp419-429
395,648,publication/376447484_Database_Tuning_from_Relational_Database_to_Big_Data?_sg=QYRaPVCME1YRKQxgGwEn2CCs2W9MWQL_Vhiu-hLNAYVp9rzfJ4wPip5nmbCnCjguAapmFw8emFIhjHk,Database Tuning from Relational Database to Big Data, 10.14445/22315381/IJETT-V71I11P209
396,649,publication/379502824_Analysis_of_big_data_push_and_Nash_Equilibrium_A_case_study_of_live_commerce_on_TikTok?_sg=u7n8cLEVsjJdrQ8VBqepUV5W1Cx0JC0H8VUOX7p-l5SmAf3yh7voGec9rp5xBc2J54K93fC4YYSezto,Analysis of big data push and Nash Equilibrium: A case study of live commerce on TikTok, 10.1051/shsconf/202418803017
397,650,publication/377440877_Developing_big_data_enabled_Marketing_40_framework?_sg=oatJBkr_x6Ki_U-QClks6_h8kXTJijv5Jv0gyRET6yBwSut5DXprOPIcSpEB-pxLGsAiNVehDUy7iW4,Developing big data enabled Marketing 4.0 framework, 10.1016/j.jjimei.2024.100214
398,652,publication/376625202_The_Application_of_Artificial_Intelligence_and_Big_Data_in_the_Food_Industry?_sg=NAB6APMWyXWMo5sGvzcSG44B3C11Z5fC2PsryuaURgJYePYgRc6viF7jReWEN3qekIlzCf0Rh16TC3o,The Application of Artificial Intelligence and Big Data in the Food Industry, 10.3390/foods12244511
399,653,publication/378220930_Understanding_the_University_Student_Experience_Through_Big_Data_Analytics?_sg=grOFARsFjDG6XCrBXW8cdL4-qYHaOqGkFGfOVWnoCfRwXdlQhzzh_pHVh6ERk-sFWQoRdOjhIrsSexU,Understanding the University Student Experience Through Big Data Analytics, 10.4018/IJAET.338318
400,654,publication/379770766_The_Integration_of_Sustainable_Technology_and_Big_Data_Analytics_in_Saudi_Arabian_SMEs_A_Path_to_Improved_Business_Performance?_sg=LDjxTpx6T0E4EvLJlCLvOVxgzW5I84GZP2-qB_9O4AK4YinFgNr_Osr3YGXyNXjhWB8HalgMMbulK-8,The Integration of Sustainable Technology and Big Data Analytics in Saudi Arabian SMEs: A Path to Improved Business Performance, 10.3390/su16083209
401,655,publication/381074333_An_Intelligent_Big_Data_Security_Framework_Based_on_AEFS-KENN_Algorithms_for_the_Detection_of_Cyber-Attacks_from_Smart_Grid_Systems?_sg=Acf-foqbr31Lsg8sAkPDZuEzS--ggViSx8FupTJr72-O0LC2gLwOx6K_Bu7me5QHHOUseeryTdLqlEk,An Intelligent Big Data Security Framework Based on AEFS-KENN Algorithms for the Detection of Cyber-Attacks from Smart Grid Systems, 10.26599/BDMA.2023.9020022
402,656,publication/379919436_Assessing_the_impact_of_big_data_analytics_capability_on_radical_innovation_is_business_intelligence_always_a_path?_sg=t8gqHWHz9cXv_br9DaeyyfSuN6g_o0C3XY6fmeP1vMY4U3zER3joqcYKX00txJuBFOCvOlBFt5y76PE,Assessing the impact of big data analytics capability on radical innovation: is business intelligence always a path?, 10.1108/JMTM-12-2023-0532
403,658,publication/374383542_Investigation_of_DataViz_as_a_Big_Data_Visualization_Tool?_sg=zqSyT88ihCu1NDZx6s_dr5j2qB6sM6Dr3zC-_IrOgYTJB4MqSmJjnhHH0MwdD9psNqr2xr9eSajZP_s,Investigation of DataViz as a Big Data Visualization Tool, 10.1007/978-981-99-6062-0_43
404,661,publication/380336864_The_Adoption_of_Big_Data_in_the_Education_Sector?_sg=zsnD5CXtiGPKKW3AulCHopMP3R1WxtHcBIrRg7m2gA1dXd5nRdfN3BF2JYPmk01oUvTu_LQUo1krdyU,The Adoption of Big Data in the Education Sector, 10.2174/9789815238785124010007
405,663,publication/376380335_Overview_of_Big_Data_Analytics_in_Modern_Astronomy?_sg=BgYPFFsf1zvIs2KXhw1nA4GpUuSovEluBu-emfu4FtzjPHv8-W4Ksb8Tw3Jkpbnrow4U4gkS0Tl9AzI,Overview of Big Data Analytics in Modern Astronomy, 10.59543/ijmscs.v2i.8561
406,665,publication/377603831_Big_Data_Tools_Interoperability_Study_and_Performance_Testing?_sg=kPrOvBtnQ_tHfVtfpeuUMjNBwsa6o7vrOwtYwxyLuv3R53CcIUh81fDA3jMPiN3ZmN_uY27oN4WBBMQ,Big Data Tools: Interoperability Study and Performance Testing, 10.1109/BigData59044.2023.10386089
407,666,publication/377467376_How_Does_E-commerce_Industry_Benefit_from_Big_Data?_sg=eDLspDqNKmn7w7hv2uqzJP4dliEQUx3S_65Xetb_0WRLrd8XB9VDHBpJ1cWd2Phee9lS_TlDvzgwI9c,How Does E-commerce Industry Benefit from Big Data, 10.1051/shsconf/202418101029
408,667,publication/376132065_Big_Data_Analytics_for_Cybersecurity_in_IoE_Networks?_sg=Vyrel4mOqycUrDOFfvPoyFhplLVS58jUpGsNQnZNxcLqmvqqTlI34Db6QnPz5PU2VQB5Tvw1AGZ8WIA,Big Data Analytics for Cybersecurity in IoE Networks, 10.1007/978-3-031-45162-1_10
409,671,publication/378825033_STRATEGIES_FOR_LEVERAGING_BIG_DATA_AND_ANALYTICS_FOR_BUSINESS_DEVELOPMENT_A_COMPREHENSIVE_REVIEW_ACROSS_SECTORS?_sg=kNu74703zE2sDHGDzz2mpIgxiqOsbOAOlTGRA4Fp5MKUw6bue9WBneOrJS-KBi7_w1DaJ7TN3nkhLOY,STRATEGIES FOR LEVERAGING BIG DATA AND ANALYTICS FOR BUSINESS DEVELOPMENT: A COMPREHENSIVE REVIEW ACROSS SECTORS, 10.51594/csitrj.v5i3.861
410,672,publication/380125854_Utilizing_Big_Data_Technology_for_Online_Financial_Risk_Management?_sg=0g-WZu69uaQDUOF7dNko85hTF2qmnEaS-Dsq4URIfYi2k6WSs9WPfUrjHoraNrYZoInHKXSvbgKTxGs,Utilizing Big Data Technology for Online Financial Risk Management, 10.4018/979-8-3693-0847-9.ch008
411,673,publication/379383044_A_semantic_big_data_analysis_method_based_on_enhanced_neural_networks_in_IoT?_sg=1D5E3PCVAQfyod8SvqRTZcJMAZl-bqr6eSeLKcXZOz-urR-4bZsNWabu-7KA1WPOFFDEwESCcEMihWQ,A semantic big data analysis method based on enhanced neural networks in IoT, 10.1002/itl2.524
412,674,publication/379982903_PENERAPAN_KONSEP_BIG_DATA_UNTUK_OPTIMALISASI_MANAJEMEN_ASET_DI_PT_POS_INDONESIA?_sg=sN65XOKWIGjcg4-PLYnVqBwCHwP5spkaDJ4gG0Ga6m5N1fJZOUNRDGkxsWRuae6ZBX0BqHOxd6PsoPs,PENERAPAN KONSEP BIG DATA UNTUK OPTIMALISASI MANAJEMEN ASET DI PT POS INDONESIA, 10.33197/jitter.vol10.iss2.2024.1528
413,675,publication/379835590_Energy_big_data_abnormal_cluster_detection_method_based_on_redundant_convolution_codec?_sg=bVET_0T4xOimHiX2ajd074cPnejZG4zb_rGIuo8JpvzcHbk5pPKOJwTJWQBlrbHiTqp6QGLZ7y0ZJB0,Energy big data abnormal cluster detection method based on redundant convolution codec, 10.1038/s41598-024-59373-0
414,676,publication/377737339_Big_data_and_artificial_intelligence_in_post-stroke_aphasia_A_mapping_review?_sg=DYVqN_3gCxCK9MdCvXBxzc7aDz6_IEvFO2A19fWtxVzcLcilgb11R3I9r1xYzqDippzUtyOIrQ_52B0,Big data and artificial intelligence in post-stroke aphasia: A mapping review, 10.3233/ACS-230005
415,679,publication/380936042_Application_of_big_Data_in_e-Governance?_sg=kqxeLYCXqsG8No83V6zVyvK5a9QSBhGCRDJYh7UYo93PDoh146KX3pps50oDXVT63-CNisj68N4OWzw,Application of big Data in e-Governance, 10.3126/ppj.v3i2.66185
416,681,publication/374537470_Big_Data_Features_As_Crucial_Concept_which_Effects_Data_Interoperability?_sg=_PJB0dJVmEIiOeu_KLPKCVidWKXBXCnykLuxj6o5BtmzSL8PO2fR34e5-lBsaKb8__7RYkBWlX_LE-I,Big Data Features As Crucial Concept which Effects Data Interoperability, 10.56201/rjmcit.v9.no2.2023.pg39.51
417,682,publication/376411090_Unlocking_the_potential_of_artificial_intelligence_for_big_data_analytics?_sg=KjztrrnC0VAAxCeDMqMtva3trmSEZZsdnrwZ9DYxkesGKFmUw3Un9tWV4kIZcXsB7rJWtd9TYJE3dzQ,Unlocking the potential of artificial intelligence for big data analytics, 10.1051/e3sconf/202346004011
418,683,publication/375129746_Big_Data_for_Internet_of_Vehicles_and_Smart_Transportation?_sg=0YKTC0xGqZ-BR6bHmn4We9-AzhD_MgzWxIqDmSFcyVjeaybrhYe1LpEPyYWEIHj1XfIZ5idf-7eCT7Q,Big Data for Internet of Vehicles and Smart Transportation, 10.1007/978-981-99-5439-1_11
419,684,publication/379636061_Features_of_the_use_of_BIG_DATA_in_the_study_of_freight_traffic_on_railway_transport?_sg=ZCxZZ1L1fCDAJ7JQncXaHI0S438zZZXTI0hztybiNhXaZZkXuwD9EPTuE2pqU_CNi4GKlKrN-kami2s,Features of the use of BIG DATA in the study of freight traffic on railway transport, 10.20295/2223-9987-2024-01-107-122
420,685,publication/378824122_Leveraging_Big_Data_Analytics_for_Customer_Experience_Excellence_in_Metaverse?_sg=epr5GJ9X16Jy9AsTSIrknZyHFVuf9Tu0Wb2Bo4btZPcFvMROmXONyuevVFCleqRcK1UMRwIfhzbO5Yk,Leveraging Big Data Analytics for Customer Experience Excellence in Metaverse, 10.4018/979-8-3693-1734-1.ch010
421,686,publication/379489380_Streamlining_Big_Data_Mining_with_Cutting-Edge_Approaches?_sg=r3X7Gr3zWsTXH1k-cVOs5gow-el8gh1UV2eOluC9vM4HDfRPW9pu6C3Xe92s-WshYpLs-F5qXVtloR8,Streamlining Big Data Mining with Cutting-Edge Approaches, 10.9734/bpi/rumcs/v2/11906F
422,687,publication/379259296_Analysis_of_the_implementation_for_big_data_analysis_in_sales_prediction_LSTM_ANN_and_DNN?_sg=JD3jkj1-QI6E-iLsdur4k19UG8rtFH3AWr51GRN7tfMz1cwcyUA_A05CBwaKx8Rx0swnEWdno84c2pc,"Analysis of the implementation for big data analysis in sales prediction: LSTM, ANN and DNN", 10.54254/2755-2721/50/20241348
423,688,publication/379425100_A_Survey_Study_on_Proposed_Solutions_for_Imbalanced_Big_Data?_sg=oaGjbC0ViUvSdABtIcjAuzJo6qCrKQQ0fkAf9e6a_ZS3beIYjpFIIMdUYdb8YU2IP1ejQJyOIvAxvcQ,A Survey Study on Proposed Solutions for Imbalanced Big Data, 10.24996/ijs.2024.65.3.37
424,691,publication/378668210_Leveraging_big_data_and_analytics_for_enhanced_public_health_decision-making_A_global_review?_sg=7tM4aauJLdhxf0q5MNS2SP5932MXwRSUBbj0_NISixNmKiQdKL3FfxJcQXRREFQVT-KNU8IfCZJMRWU,Leveraging big data and analytics for enhanced public health decision-making: A global review, 10.30574/gscarr.2024.18.2.0078
425,692,publication/372674392_Assessing_the_Big_Data_Adoption_Readiness_Role_in_Healthcare_between_Technology_Impact_Factors_and_Intention_to_Adopt_Big_Data?_sg=grtqkSmE2pCgi5xY7Bdyt22CZ_TA046trnr7s6DeiWbV8CGl4L7XXSbYMx9o6Gd4hGNq8qAtZNdsC5A,Assessing the Big Data Adoption Readiness Role in Healthcare between Technology Impact Factors and Intention to Adopt Big Data, 10.3390/su151511521
426,696,publication/379479512_Empowering_students_through_active_learning_in_educational_big_data_analytics?_sg=NSyCM35vn3Zz6cHQyNIIGIEUjCXW3I08hvBACpEj0bn1Rmzc7FuwvU73CKf5LGJPP7pYGXANzaBgTrU,Empowering students through active learning in educational big data analytics, 10.1186/s40561-024-00300-1
427,697,publication/378208076_BUSINESS_INTELLIGENCE_IN_THE_ERA_OF_BIG_DATA_A_REVIEW_OF_ANALYTICAL_TOOLS_AND_COMPETITIVE_ADVANTAGE?_sg=KDbrnF7X-UiskxtTcZoSQHAQOy4Pk_nABv0YvY_KPIyW9J5R8Pwst3KsuqqAcxu9W2rIjUHxCzsrIV8,BUSINESS INTELLIGENCE IN THE ERA OF BIG DATA: A REVIEW OF ANALYTICAL TOOLS AND COMPETITIVE ADVANTAGE, 10.51594/csitrj.v5i2.791
428,698,publication/380208824_Enhancing_sports_education_through_big_data_analytics_Leveraging_models_for_improved_teaching_strategies?_sg=_bKq-A-5E_Sna5NVmkUeKQ29br7My3xcaERN5jTyrRKfwspLo82c2isvKE0aEG04TR2em42OmrC2jeQ,Enhancing sports education through big data analytics: Leveraging models for improved teaching strategies, 10.54254/2755-2721/57/20241331
429,699,publication/377360542_The_challenges_in_using_economic_big_data_analytics_in_higher_education?_sg=UIxQAgkeg4A6OJkEaf6KE7QHsIFxaX9c7FL2EAWqMRtT63wsdgEUpo_bD6Rbdq-b7tOXixP4lNcpU7g,The challenges in using economic big data analytics in higher education, 10.31489/2022ec2/41-47
430,700,publication/375740190_The_effect_of_big_data_technologies_usage_on_social_competence?_sg=hrRFBjWV7p_hjOSXiU0VlS0wVvVCP4v_aZpKI51bPbGOyjEgQSDd_7mUQhPWFB0mjC5uCt9W1AEobmc,The effect of big data technologies usage on social competence, 10.7717/peerj-cs.1691
431,704,publication/377177425_Optimizing_Data_Processing_A_Comparative_Study_of_Big_Data_Platforms_in_Edge_Fog_and_Cloud_Layers?_sg=dNKL8DFSfJ4SadKO9TQiZHKrs_ZuimyW5FNN6mFVwJfur0dBxx_KgN6Yg86ZfH-FBAiIvAW3mA8ravU,"Optimizing Data Processing: A Comparative Study of Big Data Platforms in Edge, Fog, and Cloud Layers", 10.3390/app14010452
432,706,publication/377232871_The_Importance_of_Consumer_Insights_for_Precision_Marketing_in_the_Era_of_Big_Data?_sg=mJPhrxx-X2zk-FtvdcgbkUWjvaf-JzlU6VcaOmSmX2ebEOGh4Ker3kOD56Kz6wLoGiRTYuVLkCCOYas,The Importance of Consumer Insights for Precision Marketing in the Era of Big Data, 10.54254/2754-1169/69/20231440
433,707,publication/373945686_Big_Data_Processing_Unleashing_the_Potential_of_Data?_sg=5iRtLn-9GiOY5HCUh5Fdx-RvWP41VJFKJVZ2ZxKMjxsPA7V-8VoaMiVifOfmPs1tJUNxnNgOKmgpo8I,Big Data Processing: Unleashing the Potential of Data, 10.58679/it90870
434,708,publication/379139943_Design_of_Intelligent_Transportation_Assistant_Decision_System_Based_on_Traffic_Big_Data?_sg=dMEQ4cJg5jizzgP-f9XULTddvJRkB3JBPvHqnMQmGTL8iP503L8NnFum9qZaVTC7LoSFY5a0ZvwrrSA,Design of Intelligent Transportation Assistant Decision System Based on Traffic Big Data, 10.1007/978-981-99-6956-2_20
435,709,publication/381001258_Big_data_and_AI_in_employment_The_dual_challenge_of_workforce_replacement_and_protecting_customer_privacy_in_biometric_data_usage?_sg=urRviIE05heXfEiNq8ct2U6pga_QUaZmQf1VooyBZxtn2wDr9A-tEWRNcjFh-t4ivzsbQwaBFoaJVAQ,Big data and AI in employment: The dual challenge of workforce replacement and protecting customer privacy in biometric data usage, 10.30574/gjeta.2024.19.2.0080
436,710,publication/377621296_Regulating_Access_to_Big_Data_-_Between_Ex-Ante_and_Ex-Post_Economic_Regulation?_sg=s7-vaXZ0A1bfDQgltO1MoTMswUT47IOjrWIMGPduJQBCRv3-Tt6z0EkOX9gKGfWTuRMMaRg4A7Dxx-4,Regulating Access to Big Data? – Between Ex-Ante and Ex-Post Economic Regulation, 10.5817/CPVP2023-4-6
437,711,publication/378030031_Using_Big_Data_for_the_Construction_of_an_Intelligent_Region?_sg=lng_Dr31oxC33eYIJbPz-5O4WxEhzYDkIBs8A2CyJ54E1bta63GeYkdzlb9-I8Ff7h34H1ob4xasOnA,Using Big Data for the Construction of an Intelligent Region, 10.23939/sisn2023.14.281
438,712,publication/377163239_Big_Data_Collection_Filtering_and_Extraction_of_Features?_sg=ft09gxp7WIxnsF9m9R_W467DvIPqE52VgCOV6oan2cX9_uVjAmVLh33yyRRPfMFfRXs-o9UnE7_a8ng,"Big Data Collection, Filtering, and Extraction of Features", 10.4018/979-8-3693-0413-6.ch005
439,713,publication/380324842_The_Moroccan_Health_Data_Bank_A_Proposal_for_a_National_Electronic_Health_System_Based_on_Big_Data?_sg=YWu2HSGX1TZtW_6lZLjOhkB77eOw6DxDgFj3GDJf4u_HNililLn590-nkt3FhXqj1D2ax64uJRixZQI,The Moroccan Health Data Bank: A Proposal for a National Electronic Health System Based on Big Data, 10.22059/jitm.2024.96376
440,717,publication/379916262_The_Application_of_Big_Data_and_Privacy_Impacts_Research_in_Information_Technology?_sg=jTM-DoggANX28Rq7BbuHOFbK-fmBule9znQNFrYcf0crkIomBXxjGPqFWb129bo-wB8YldiZ1OxWvYw,The Application of Big Data and Privacy Impacts Research in Information Technology, 10.54254/2754-1169/77/20241841
441,718,publication/378532564_Practices_and_barriers_for_big_data_projects_A_case_study_on_a_large_insurance_company?_sg=bzeh19DrNm84onycGJ9iZPSmJ1NRq7o9T9iC3TZ2hzTvM0J5H2ABsHV76kJ97tURGnbqXSV0p7Un5GA,Practices and barriers for big data projects:: A case study on a large insurance company, 10.5585/gep.v15i1.24673
442,720,publication/377105889_Application_of_Big_Data_Technology_in_Mobile_Payment_Security?_sg=L2jdwYcGv0F3LxEpVbDOkne-ilPxBLBw50F7VWaMUbLXzg7mA-5fs3_xfQmcVyAAXhrqPT5VsxUrS38,Application of Big Data Technology in Mobile Payment Security, 10.56397/JRSSH.2023.12.04
443,721,publication/376845890_Algorithms_and_Big_Data_Surplus_Value_of_Codes_and_Flows?_sg=XnwgTKCC48XBk2HFm03k7HXiJX4C1DIzPSGAOYMzJSWM_9rQOxid0SJGbneHFPbFeFVEC84bQ4rJIXw,Algorithms and Big Data: Surplus Value of Codes and Flows, 10.1007/978-981-99-8174-8_3
444,722,publication/374913442_Data_Mining_and_Big_Data_Analytics?_sg=KPrafE20dCMsPi_24Fdk8JPInY9Gv1RbPlF5EOuDuaDJUNtdP3TVPNKRyPmA4eIrJWO-izMy5h6snpE,Data Mining and Big Data Analytics, 10.13140/RG.2.2.21383.98723
